,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,20146,0.3568087,AALBORG TAFFEL AQUAVIT,,,Other Spirits,3.9,[],,40.49,,,,,"Double Gold, San Francisco World Spirits Competition 2021. The Danes have given it the nickname 'Red Aalborg,' but it got its real name as early as 1846, when it was launched by Isidor Henius - the man who brought Danish schnapps production up to the quality level we know today. Aalborg Taffel Akvavit is the archetype of a clear, Danish akvavit. It has a clear taste of caraway seeds, but if you close your eyes, you can sense a discreet aftertaste of orange. It goes perfectly with a piece of marinated herring served with an onion ring, cured sausage or roast pork.
",,[],,,20146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20146.jpeg,862,2023-01-18 19:10:01,,1,['00817469010293'],False,,0.75,[],AALBORG TAFFEL AQUAVIT,,Denmark,False,,2,2,,,False,100.0,AALBORG TAFFEL AQUAVIT,0.45,,False,[],SR,,,DK,,Flavoured Spirits,Other Spirits,False,False,0,40.49,,False,,,aalborg taffel aquavit,,,94,Spirits,,,1004,1020,1238,646.5,34902.380000000005,0.3375,119.97037037037038,0.5050505050505051
11,bcls,product,279040,0.3644404,ABER FALLS - SINGLE MALT WELSH WHISKEY,,,Whisky,4.5,[],,51.99,,,,,"
Aber Falls Whisky Distillery is one of only four distilleries in Wales, and the first in North Wales since the early 1900s. This amber gold whisky has an aroma of vanilla and toffee, candied citrus fruits, and fig and sultana; all balanced with a gentle hint of clove. On the palate, experience sweet sherry notes with dried fruit and spice, complemented by forest fruit flavours, creamy malt, nuts, dark chocolate and espresso. Enjoy a long and lingering dried fruit finish with a subtle sense of spice.",,['New Product'],,,279040,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/279040.jpeg,58,2023-01-18 19:10:01,,1,"['05011166066774', '05011166066767']",False,,0.7,[],ABER FALLS - SINGLE MALT WELSH WHISKEY,,United Kingdom,False,,2,2,,,False,6.0, SINGLE MALT WELSH WHISKEY,0.4,,False,['New Product'],SM,,ABER FALLS ,GB,,Other Country Whisky,Whisky / Whiskey,False,False,0,51.99,,True,,,aber falls - single malt welsh whiskey,,,10,Spirits,,,1004,1024,1288,40.599999999999994,3015.42,0.27999999999999997,185.67857142857144,0.030303030303030304
12,bcls,product,773002,0.3568087,ABERFELDY - 12 YEAR OLD,,,Whisky,3.9,[],,68.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. A honeyed dram with notes of fruit, spices, lots of vanilla and just a hint of smoke.
",,[],,,773002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/773002.jpeg,1526,2023-01-18 19:10:01,Highland,1,['05000277003457'],False,,0.75,[],ABERFELDY - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,175.0, 12 YEAR OLD,0.4,,False,[],SR,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,68.99,,False,,,aberfeldy - 12 year old,,,567,Spirits,,,1004,1024,1289,1144.5,105278.73999999999,0.30000000000000004,229.9666666666666,0.8838383838383839
13,bcls,product,661884,0.3568087,ABERFELDY - 21 YEAR OLD,,,Whisky,4.0,[],,320.0,,,,,"98 Points, International Wine & Spirit Competition 2022: ""Creamy and indulgent with hints of vanilla tart, sweet dried fruit and fresh pastry on the nose. Smoky and intriguing on the palate, revealing complex layers of raisin, date and dried fig. An attractive style, and extremely enjoyable.""
",,[],,,661884,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/661884.jpeg,5,2023-01-18 19:10:01,Highland,1,['05000277003587'],False,,0.75,[],ABERFELDY - 21 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,4.0, 21 YEAR OLD,0.4,,False,[],SH,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,320.0,,False,,,aberfeldy - 21 year old,,,194,Spirits,,,1004,1024,1289,3.75,1600.0,0.30000000000000004,1066.6666666666665,0.020202020202020204
14,bcls,product,922658,0.3568087,ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,,Whisky,3.9,[],,77.99,,,,,"97 Points, Wine Enthusiast - ""Aged in oak and former Sherry casks, this enticing Scotch has a ripe red-apple scent and rich salted caramel and butterscotch on the palate. It's powerful, with a thick, buttery feel and a long finish of lip-smacking spice cake and sea brine notes."" (December 2015)
",,[],,,922658,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922658.jpeg,1398,2023-01-18 19:10:01,Speyside,1,"['05000299298145', '00080432102138', '05000299298459', '03047100017849', '00080432102145']",False,,0.75,[],ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,United Kingdom,False,Scotland,2,2,,,False,192.0, 12 YEAR OLD DOUBLE CASK MATURED,0.4,,False,[],G,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,77.99,,False,,,aberlour - 12 year old double cask matured,,,433,Spirits,,,1004,1024,1289,1048.5,109030.01999999999,0.30000000000000004,259.9666666666666,0.9696969696969697
15,bcls,product,521680,0.3568087,ABERLOUR - A'BUNADH ALBA,,,Whisky,4.2,[],,145.99,,,,,"Available starting November 5. 
""Coconut cream, vanilla pod and tropical fruits make for a soft, fruity and generous style with some bright citrus notes.""
94 Points, International Wine & Spirit Competition 2022.
",,[],,,521680,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521680.jpeg,65,2023-01-18 19:10:01,Speyside,1,['00080432114612'],False,,0.75,[],ABERLOUR - A'BUNADH ALBA,,United Kingdom,False,Scotland,2,2,,,False,20.0, A'BUNADH ALBA,0.609,,False,[],SM,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,145.99,,False,,,aberlour - abunadh alba,,,27,Spirits,,,1004,1024,1289,48.75,9489.35,0.45675,319.6278051450466,0.10101010101010101
16,bcls,product,573352,0.3568087,ABERLOUR - A'BUNADH CASK STRENGTH,,,Whisky,4.1,[],,139.99,,,,,"99 Points, International Wine & Spirit Competition 2021: ""Moreish and rich, with a fantastic muscularity of structure throughout. Bold on the palate, bursting with notes of sweet dates that are beautifully combined with molasses, silky nuts, warming ginger and mead.""
",,[],,,573352,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/573352.jpeg,1029,2023-01-18 19:10:01,Speyside,1,['00080432516171'],False,,0.75,[],ABERLOUR - A'BUNADH CASK STRENGTH,,United Kingdom,False,Scotland,2,2,,,False,112.0, A'BUNADH CASK STRENGTH,0.6,,False,[],SR,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,139.99,,False,,,aberlour - abunadh cask strength,,,397,Spirits,,,1004,1024,1289,771.75,144049.71000000002,0.44999999999999996,311.08888888888896,0.5656565656565656
17,bcls,product,443906,0.3568087,ABK6 - XO RENAISSANCE COGNAC,,,Grape and Fruit Brandy,3.5,[],,264.99,,,,,"98 Points, International Wine & Spirit Competition 2021: ""A simply outstanding cognac. Tropical fruits layered with sweet Indian spices of cardamom, cloves and nutmeg. Ripe apricots, pineapple and mango come through on the palate. There's an oaky, aged black tea element to the finish. Incredibly juicy and delicious.""
",,"['BCL Select', 'New Product']",,,443906,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/443906.jpeg,48,2023-01-18 19:10:01,,1,"['03459280566831', '00879228056119']",False,,0.7,[],ABK6 - XO RENAISSANCE COGNAC,,France,False,,2,2,,,False,10.0, XO RENAISSANCE COGNAC,0.4,,True,"['BCL Select', 'New Product']",C,,ABK6 ,FR,,Cognac,Cognac,False,False,0,264.99,,True,,,abk6 - xo renaissance cognac,,,6,Spirits,,,1004,1018,1172,33.599999999999994,12719.52,0.27999999999999997,946.3928571428572,0.050505050505050504
18,bcls,product,611152,0.3568087,ABSINTHE - GREEN TREE,,,Liqueurs,3.6,[],,50.99,,,,,"Green Tree Absinthe is distilled from 100% wormwood and botanicals that produce aromas and flavours of wormwood, cardamom and coriander plus hints of anise and herbs. It is sweet and rich with a spicy finish.
",,[],,,611152,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/611152.jpeg,780,2023-01-18 19:10:01,,1,['08594001441723'],False,,0.5,[],ABSINTHE - GREEN TREE,,Czech Republic,False,,2,2,,,False,106.0, GREEN TREE,0.7,,False,[],SR,,ABSINTHE ,CZ,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,50.99,,False,,,absinthe - green tree,,,692,Spirits,,,1004,1019,1208,390.0,39772.200000000004,0.35,145.6857142857143,0.5353535353535354
19,bcls,product,236323,0.3568087,ABSOLUT,,,Vodka,3.2,[],,39.99,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,236323,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236323.jpeg,8183,2023-01-18 19:10:01,,1,"['00087000001114', '00835229000506']",False,,1.14,[],ABSOLUT,,Sweden,False,,2,2,,,False,196.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,39.99,,False,,,absolut,,,172,Spirits,,,1004,1023,1281,9328.619999999999,327238.17000000004,0.45599999999999996,87.69736842105264,0.98989898989899
20,bcls,product,305888,0.3568087,ABSOLUT,,,Vodka,3.3,[],,59.99,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,305888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/305888.jpeg,2342,2023-01-18 19:10:01,,1,['00835229000605'],False,,1.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,180.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,59.99,,False,,,absolut,,,151,Spirits,,,1004,1023,1281,4098.5,140496.58000000002,0.7000000000000001,85.69999999999999,0.9090909090909091
21,bcls,product,110056,0.3644404,ABSOLUT,,,Vodka,3.3,[],,26.99,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,110056,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110056.jpeg,12155,2023-01-18 19:10:01,,1,"['00835229000308', '00087000001725', '02831182000308']",False,,0.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,198.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,26.99,,False,,,absolut,,,233,Spirits,,,1004,1023,1281,9116.25,328063.44999999995,0.30000000000000004,89.96666666666665,1.0
22,bcls,product,265199,0.3644404,ABSOLUT,,,Vodka,3.1,[],,14.99,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,265199,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265199.jpeg,4372,2023-01-18 19:10:01,,1,"['00835229000209', '00087000001732']",False,,0.375,[],ABSOLUT,,Sweden,False,,2,2,,,False,193.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,14.99,,False,,,absolut,,,162,Spirits,,,1004,1023,1281,1639.5,65536.28,0.15000000000000002,99.93333333333332,0.9747474747474747
23,bcls,product,200923,0.3568087,ABSOLUT - APEACH,,,Vodka,3.1,[],,26.49,,,,,"Absolut Apeach is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. Absolut Apeach is the true master of one (ingredient that is). Add iced tea for an easy backyard barbeque drink or mix it with Prosecco for a fancy Apeach Bellini at your next rooftop party.
",,[],,,200923,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/200923.jpeg,2083,2023-01-18 19:10:01,,1,['00835229001138'],False,,0.75,[],ABSOLUT - APEACH,,Sweden,False,,2,2,,,False,171.0, APEACH,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.49,,False,,,absolut - apeach,,,175,Spirits,,,1004,1023,1280,1562.25,55178.67,0.30000000000000004,88.29999999999998,0.8636363636363636
24,bcls,product,257238,0.3644404,ABSOLUT - CITRON,,,Vodka,3.3,[],,26.49,,,,,"Absolut Citron is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. To put it short and simple: Absolut Citron is smooth and mellow, with a fresh fruity lemon and lime character and a note of lemon peel.
",,[],,,257238,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/257238.jpeg,2813,2023-01-18 19:10:01,,1,"['00835229001305', '00087000001817']",False,,0.75,[],ABSOLUT - CITRON,,Sweden,False,,2,2,,,False,174.0, CITRON,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.49,,False,,,absolut - citron,,,123,Spirits,,,1004,1023,1280,2109.75,74516.37,0.30000000000000004,88.29999999999998,0.8787878787878788
25,bcls,product,211652,0.3644404,ABSOLUT - GRAPEFRUIT VODKA,,,Vodka,3.8,[],,26.49,,,,,"Absolut Grapefruit is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. Expect aromas of freshly squeezed pink grapefruit and a taste that is slightly sweet.
",,[],,,211652,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/211652.jpeg,1347,2023-01-18 19:10:01,,1,['07312040552160'],False,,0.75,[],ABSOLUT - GRAPEFRUIT VODKA,,Sweden,False,,2,2,,,False,111.0, GRAPEFRUIT VODKA,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.49,,False,,,absolut - grapefruit vodka,,,29,Spirits,,,1004,1023,1280,1010.25,35682.03,0.30000000000000004,88.29999999999998,0.5606060606060606
26,bcls,product,47478,0.3644404,ABSOLUT - JUICE PEAR EDITION,,,Vodka,3.5,[],,27.99,,,,,"Absolut Juice Pear & Elderflower has a light golden yellow tint with a slight cloudiness. A fresh taste of pear with a hint of elderflower that surely will not disappoint. Perfect for any occasion, best enjoyed with soda, cool ice and friends. Some Prosecco to top that off?
",,[],,,47478,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47478.jpeg,35,2023-01-18 19:10:01,,1,['07312040552764'],False,,0.75,[],ABSOLUT - JUICE PEAR EDITION,,Sweden,False,,3,3,,,False,4.0, JUICE PEAR EDITION,0.35,,False,[],SH,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,27.99,,False,,,absolut - juice pear edition,,,12,Spirits,,,1004,1023,1280,26.25,979.65,0.26249999999999996,106.62857142857145,0.020202020202020204
27,bcls,product,8315,0.3568087,ABSOLUT - JUICE STRAWBERRY EDITION,,,Vodka,4.0,[],,28.49,,,,,"Inspired by the long warm days of the Swedish summer, Absolut Juice Strawberry Edition is made with Absolut Vodka (naturally), delicious fruit juice from sun-ripened strawberries and a little taste of vanilla to cool you down. And with only 99 calories per serving, you'll get a drink with great taste that is also easy to make. Just add soda and ice for a true fruit sensation.
",,[],,,8315,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8315.jpeg,191,2023-01-18 19:10:01,,1,['07312040552474'],False,,0.75,[],ABSOLUT - JUICE STRAWBERRY EDITION,,Sweden,False,,3,3,,,False,19.0, JUICE STRAWBERRY EDITION,0.35,,False,[],SH,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,28.49,,False,,,absolut - juice strawberry edition,,,57,Spirits,,,1004,1023,1280,143.25,5441.59,0.26249999999999996,108.53333333333335,0.09595959595959595
28,bcls,product,17415,0.3568087,ABSOLUT - LIME,,,Vodka,3.8,[],,26.49,,,,,"Absolut Lime is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. To put it short and simple: Absolut Lime is smooth, rich and very fresh with a distinct note of freshly pressed lime and a slightly sweet and fruity finish.
",,[],,,17415,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17415.jpeg,1315,2023-01-18 19:10:01,,1,['07312040551675'],False,,0.75,[],ABSOLUT - LIME,,Sweden,False,,2,2,,,False,120.0, LIME,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.49,,False,,,absolut - lime,,,61,Spirits,,,1004,1023,1280,986.25,34834.35,0.30000000000000004,88.29999999999998,0.6060606060606061
