,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,20146,0.3558582,AALBORG TAFFEL AQUAVIT,,,Other Spirits,3.9,[],,40.49,,,,,"Double Gold, San Francisco World Spirits Competition 2021. The Danes have given it the nickname 'Red Aalborg,' but it got its real name as early as 1846, when it was launched by Isidor Henius - the man who brought Danish schnapps production up to the quality level we know today. Aalborg Taffel Akvavit is the archetype of a clear, Danish akvavit. It has a clear taste of caraway seeds, but if you close your eyes, you can sense a discreet aftertaste of orange. It goes perfectly with a piece of marinated herring served with an onion ring, cured sausage or roast pork.
",,[],,,20146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20146.jpeg,859,2022-11-12 15:10:01,,1,['00817469010293'],False,,0.75,[],AALBORG TAFFEL AQUAVIT,,Denmark,False,,2,2,,,False,97.0,AALBORG TAFFEL AQUAVIT,0.45,,False,[],SR,,,DK,,Flavoured Spirits,Other Spirits,False,False,0,40.49,,False,,,aalborg taffel aquavit,,,90,Spirits,,,1004,1020,1238,644.25,34780.91,0.3375,119.97037037037038,0.4898989898989899
11,bcls,product,773002,0.3558582,ABERFELDY - 12 YEAR OLD,,,Whisky,3.9,[],True,68.99,,,2022-10-30T00:00:00.000-07:00,,"Double Gold, San Francisco World Spirits Competition 2022. A honeyed dram with notes of fruit, spices, lots of vanilla and just a hint of smoke.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,773002,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/773002.jpeg,1911,2022-11-12 15:10:01,Highland,1,['05000277003457'],False,,0.75,[],ABERFELDY - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,172.0, 12 YEAR OLD,0.4,,False,['On Sale'],SR,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,64.99,,False,,,aberfeldy - 12 year old,,2022-11-26T00:00:00.000-08:00,557,Spirits,,,1004,1024,1289,1433.25,131839.88999999998,0.30000000000000004,229.9666666666666,0.8686868686868687
12,bcls,product,661884,0.3558582,ABERFELDY - 21 YEAR OLD,,,Whisky,4.0,[],,320.0,,,,,"98 Points, International Wine & Spirit Competition 2022: ""Creamy and indulgent with hints of vanilla tart, sweet dried fruit and fresh pastry on the nose. Smoky and intriguing on the palate, revealing complex layers of raisin, date and dried fig. An attractive style, and extremely enjoyable.""
",,[],,,661884,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/661884.jpeg,8,2022-11-12 15:10:01,Highland,1,['05000277003587'],False,,0.75,[],ABERFELDY - 21 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,4.0, 21 YEAR OLD,0.4,,False,[],SH,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,320.0,,False,,,aberfeldy - 21 year old,,,192,Spirits,,,1004,1024,1289,6.0,2560.0,0.30000000000000004,1066.6666666666665,0.020202020202020204
13,bcls,product,406825,0.3558582,ABERFELDY - GIFT PACK,,,Whisky,4.2,[],,119.99,,,,,"This beautiful taster pack includes: Aberfeldy 12-Year-Old: Scents of spices and honeyed plump fruits. Lots of vanilla and fudge plus a whisper of smoke on the finish. Aberfeldy 16-Year-Old: Exhaling honey, citrus and spicy cloves. Sherried and full with dabs of rich dark chocolate and a soothing, finish. Aberfeldy 21-Year-Old: Abounding in heather honey, creamy macadamia nuts. Plush with dried fruits, toasted coconut, silky oak and a wee trace of smoke. 
",,['BCL Select'],,,406825,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/406825.jpeg,27,2022-11-12 15:10:01,Highland,3,"['07610113014905', '07610113014660']",False,,0.2,[],ABERFELDY - GIFT PACK,,United Kingdom,False,Scotland,2,2,,,False,7.0, GIFT PACK,0.4,,True,['BCL Select'],C,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,119.99,,False,,,aberfeldy - gift pack,,,12,Spirits,,,1004,1024,1289,16.200000000000003,3239.73,0.24000000000000005,499.9583333333332,0.03535353535353535
14,bcls,product,922658,0.3558582,ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,,Whisky,3.9,[],,77.99,,,,,"97 Points, Wine Enthusiast - ""Aged in oak and former Sherry casks, this enticing Scotch has a ripe red-apple scent and rich salted caramel and butterscotch on the palate. It's powerful, with a thick, buttery feel and a long finish of lip-smacking spice cake and sea brine notes.” (December 2015)
",,[],,,922658,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922658.jpeg,1202,2022-11-12 15:10:01,Speyside,1,"['05000299298145', '03047100017849', '00080432102138', '05000299298459', '00080432102145']",False,,0.75,[],ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,United Kingdom,False,Scotland,2,2,,,False,145.0, 12 YEAR OLD DOUBLE CASK MATURED,0.4,,False,[],G,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,77.99,,False,,,aberlour - 12 year old double cask matured,,,427,Spirits,,,1004,1024,1289,901.5,93743.98,0.30000000000000004,259.9666666666666,0.7323232323232324
15,bcls,product,430470,0.3558582,ABERLOUR - 16 YEAR OLD,,,Whisky,3.2,['PSR'],,111.99,,,,,"Available starting November 5. 
""Golden syrup cake with liquorice, spices and honeysuckle. Aromatic apple and blossom notes with a balance of sourness and toffee. Deeply complex with a long finish.""
94 Points, International Wine & Spirit Competition 2022.
",,['BCL Select'],,,430470,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/430470.jpeg,92,2022-11-12 15:10:01,Speyside,1,"['00080432102169', '05000299298466']",False,,0.75,[],ABERLOUR - 16 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,20.0, 16 YEAR OLD,0.4,,True,['BCL Select'],C,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,111.99,,False,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",aberlour - 16 year old,,,86,Spirits,,,1004,1024,1289,69.0,10303.08,0.30000000000000004,373.29999999999995,0.10101010101010101
16,bcls,product,521680,0.3558582,ABERLOUR - A'BUNADH ALBA,,,Whisky,4.0,['PSR'],,145.99,,,,,"Available starting November 5. 
""Coconut cream, vanilla pod and tropical fruits make for a soft, fruity and generous style with some bright citrus notes.""
94 Points, International Wine & Spirit Competition 2022.
",,[],,,521680,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521680.jpeg,263,2022-11-12 15:10:01,Speyside,1,['00080432114612'],False,,0.75,[],ABERLOUR - A'BUNADH ALBA,,United Kingdom,False,Scotland,2,2,,,False,38.0, A'BUNADH ALBA,0.609,,False,[],SM,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,145.99,,False,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",aberlour - abunadh alba,,,18,Spirits,,,1004,1024,1289,197.25,38395.37,0.45675,319.6278051450466,0.1919191919191919
17,bcls,product,573352,0.3558582,ABERLOUR - A'BUNADH CASK STRENGTH,,,Whisky,4.1,[],,139.99,,,,,"99 Points, International Wine & Spirit Competition 2021: ""Moreish and rich, with a fantastic muscularity of structure throughout. Bold on the palate, bursting with notes of sweet dates that are beautifully combined with molasses, silky nuts, warming ginger and mead.""
",,[],,,573352,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/573352.jpeg,751,2022-11-12 15:10:01,Speyside,1,['00080432516171'],False,,0.75,[],ABERLOUR - A'BUNADH CASK STRENGTH,,United Kingdom,False,Scotland,2,2,,,False,109.0, A'BUNADH CASK STRENGTH,0.6,,False,[],SR,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,139.99,,False,,,aberlour - abunadh cask strength,,,391,Spirits,,,1004,1024,1289,563.25,105132.49,0.44999999999999996,311.08888888888896,0.5505050505050505
18,bcls,product,443906,0.3558582,ABK6 - XO RENAISSANCE COGNAC,,,Grape and Fruit Brandy,4.5,['PSR'],,264.99,,,,,"Available starting November 5. 
""A simply outstanding cognac. Tropical fruits layered with sweet Indian spices of cardamom, cloves and nutmeg. Ripe apricots, pineapple and mango come through on the palate. There's an oaky, aged black tea element to the finish. Incredibly juicy and delicious.""
98 Points, International Wine & Spirit Competition 2021.",,"['BCL Select', 'New Product']",,,443906,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/443906.jpeg,82,2022-11-12 15:10:01,,1,"['03459280566831', '00879228056119']",False,,0.7,[],ABK6 - XO RENAISSANCE COGNAC,,France,False,,2,2,,,False,12.0, XO RENAISSANCE COGNAC,0.4,,True,"['BCL Select', 'New Product']",C,,ABK6 ,FR,,Cognac,Cognac,False,False,0,264.99,,True,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",abk6 - xo renaissance cognac,,,2,Spirits,,,1004,1018,1172,57.4,21729.18,0.27999999999999997,946.3928571428572,0.06060606060606061
19,bcls,product,611152,0.3558582,ABSINTHE - GREEN TREE,,,Liqueurs,3.6,[],,50.99,,,,,"Green Tree Absinthe is distilled from 100% wormwood and botanicals that produce aromas and flavours of wormwood, cardamom and coriander plus hints of anise and herbs. It is sweet and rich with a spicy finish.
",,[],,,611152,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/611152.jpeg,881,2022-11-12 15:10:01,,1,['08594001441723'],False,,0.5,[],ABSINTHE - GREEN TREE,,Czech Republic,False,,2,2,,,False,107.0, GREEN TREE,0.7,,False,[],SR,,ABSINTHE ,CZ,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,50.99,,False,,,absinthe - green tree,,,677,Spirits,,,1004,1019,1208,440.5,44922.19,0.35,145.6857142857143,0.5404040404040404
20,bcls,product,236323,0.3558582,ABSOLUT,,,Vodka,3.2,[],,39.99,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,236323,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236323.jpeg,15247,2022-11-12 15:10:01,,1,"['00087000001114', '00835229000506']",False,,1.14,[],ABSOLUT,,Sweden,False,,2,2,,,False,197.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,39.99,,False,,,absolut,,,168,Spirits,,,1004,1023,1281,17381.579999999998,609727.53,0.45599999999999996,87.69736842105264,0.9949494949494949
21,bcls,product,305888,0.3558582,ABSOLUT,,,Vodka,3.2,['FestiveFave'],True,59.99,,,2022-10-30T00:00:00.000-07:00,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,305888,True,['FestiveFave'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/305888.jpeg,4469,2022-11-12 15:10:01,,1,['00835229000605'],False,,1.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,182.0,ABSOLUT,0.4,,False,['On Sale'],G,,,SE,,Straight Vodka,Vodka,False,False,0,57.99,,False,"[{'urlAlias': '/promotion/holiday-favourites', 'name': 'Holiday Favourites', 'promoCode': '2022HOLIDAYFAV', 'published': True, 'shortName': 'FestiveFave'}]","[{'urlAlias': '/promotion/holiday-favourites', 'name': 'Holiday Favourites', 'promoCode': '2022HOLIDAYFAV', 'published': True, 'shortName': 'FestiveFave'}]",absolut,,2022-11-26T00:00:00.000-08:00,148,Spirits,,,1004,1023,1281,7820.75,268095.31,0.7000000000000001,85.69999999999999,0.9191919191919192
22,bcls,product,110056,0.36439633,ABSOLUT,,,Vodka,3.3,[],,26.99,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,110056,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110056.jpeg,19558,2022-11-12 15:10:01,,1,"['00835229000308', '02831182000308', '00087000001725']",False,,0.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,197.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,26.99,,False,,,absolut,,,229,Spirits,,,1004,1023,1281,14668.5,527870.4199999999,0.30000000000000004,89.96666666666665,0.9949494949494949
23,bcls,product,265199,0.36439633,ABSOLUT,,,Vodka,3.1,[],,14.99,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,265199,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265199.jpeg,5231,2022-11-12 15:10:01,,1,"['00087000001732', '00835229000209']",False,,0.375,[],ABSOLUT,,Sweden,False,,2,2,,,False,193.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,14.99,,False,,,absolut,,,160,Spirits,,,1004,1023,1281,1961.625,78412.69,0.15000000000000002,99.93333333333332,0.9747474747474747
24,bcls,product,200923,0.3558582,ABSOLUT - APEACH,,,Vodka,3.1,[],,26.49,,,,,"Absolut Apeach is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. Absolut Apeach is the true master of one (ingredient that is). Add iced tea for an easy backyard barbeque drink or mix it with Prosecco for a fancy Apeach Bellini at your next rooftop party.
",,[],,,200923,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/200923.jpeg,2404,2022-11-12 15:10:01,,1,['00835229001138'],False,,0.75,[],ABSOLUT - APEACH,,Sweden,False,,2,2,,,False,172.0, APEACH,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.49,,False,,,absolut - apeach,,,171,Spirits,,,1004,1023,1280,1803.0,63681.96,0.30000000000000004,88.29999999999998,0.8686868686868687
25,bcls,product,257238,0.36439633,ABSOLUT - CITRON,,,Vodka,3.2,[],,26.49,,,,,"Absolut Citron is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn’t contain any added sugar. To put it short and simple: Absolut Citron is smooth and mellow, with a fresh fruity lemon and lime character and a note of lemon peel.
",,[],,,257238,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/257238.jpeg,2312,2022-11-12 15:10:01,,1,"['00835229001305', '00087000001817']",False,,0.75,[],ABSOLUT - CITRON,,Sweden,False,,2,2,,,False,171.0, CITRON,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.49,,False,,,absolut - citron,,,122,Spirits,,,1004,1023,1280,1734.0,61244.88,0.30000000000000004,88.29999999999998,0.8636363636363636
