,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
14,bcls,product,406825,0.3566433,ABERFELDY - GIFT PACK,,,Whisky,4.2,[],,119.99,,,,,"This beautiful taster pack includes: Aberfeldy 12-Year-Old: Scents of spices and honeyed plump fruits. Lots of vanilla and fudge plus a whisper of smoke on the finish. Aberfeldy 16-Year-Old: Exhaling honey, citrus and spicy cloves. Sherried and full with dabs of rich dark chocolate and a soothing finish. Aberfeldy 21-Year-Old: Abounding in heather honey, creamy macadamia nuts. Plush with dried fruits, toasted coconut, silky oak and a wee trace of smoke.
",,['BCL Select'],,,406825,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/406825.jpeg,2,2022-12-18 15:10:01,Highland,3,"['07610113014905', '07610113014660']",False,,0.2,[],ABERFELDY - GIFT PACK,,United Kingdom,False,Scotland,2,2,,,False,1.0, GIFT PACK,0.4,,True,['BCL Select'],C,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,119.99,,False,,,aberfeldy - gift pack,,,15,Spirits,1004,1024,1289,1.2000000000000002,239.98,0.24000000000000005,499.9583333333332,0.005076142131979695
15,bcls,product,922658,0.3566433,ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,,Whisky,3.9,[],,77.99,,,,,"97 Points, Wine Enthusiast - ""Aged in oak and former Sherry casks, this enticing Scotch has a ripe red-apple scent and rich salted caramel and butterscotch on the palate. It's powerful, with a thick, buttery feel and a long finish of lip-smacking spice cake and sea brine notes."" (December 2015)
",,[],,,922658,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922658.jpeg,477,2022-12-18 15:10:01,Speyside,1,"['05000299298145', '05000299298459', '00080432102138', '00080432102145', '03047100017849']",False,,0.75,[],ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,United Kingdom,False,Scotland,2,2,,,False,63.0, 12 YEAR OLD DOUBLE CASK MATURED,0.4,,False,[],G,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,77.99,,False,,,aberlour - 12 year old double cask matured,,,431,Spirits,1004,1024,1289,357.75,37201.229999999996,0.30000000000000004,259.9666666666666,0.3197969543147208
16,bcls,product,430470,0.3566433,ABERLOUR - 16 YEAR OLD,,,Whisky,3.1,[],,111.99,,,,,"94 Points, International Wine & Spirit Competition 2022: ""Golden syrup cake with liquorice, spices and honeysuckle. Aromatic apple and blossom notes with a balance of sourness and toffee. Deeply complex with a long finish.""
",,"['BCL Select', 'New Product']",,,430470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/430470.jpeg,7,2022-12-18 15:10:01,Speyside,1,"['05000299298466', '00080432102169']",False,,0.75,[],ABERLOUR - 16 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,2.0, 16 YEAR OLD,0.4,,True,"['BCL Select', 'New Product']",C,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,111.99,,True,,,aberlour - 16 year old,,,90,Spirits,1004,1024,1289,5.25,783.93,0.30000000000000004,373.29999999999995,0.01015228426395939
17,bcls,product,521680,0.3566433,ABERLOUR - A'BUNADH ALBA,,,Whisky,4.1,[],,145.99,,,,,"Available starting November 5. 
""Coconut cream, vanilla pod and tropical fruits make for a soft, fruity and generous style with some bright citrus notes.""
94 Points, International Wine & Spirit Competition 2022.
",,[],,,521680,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521680.jpeg,116,2022-12-18 15:10:01,Speyside,1,['00080432114612'],False,,0.75,[],ABERLOUR - A'BUNADH ALBA,,United Kingdom,False,Scotland,2,2,,,False,25.0, A'BUNADH ALBA,0.609,,False,[],SM,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,145.99,,False,,,aberlour - abunadh alba,,,20,Spirits,1004,1024,1289,87.0,16934.84,0.45675,319.6278051450466,0.12690355329949238
18,bcls,product,573352,0.3566433,ABERLOUR - A'BUNADH CASK STRENGTH,,,Whisky,4.1,[],True,139.99,,,2022-11-27T00:00:00.000-08:00,,"99 Points, International Wine & Spirit Competition 2021: ""Moreish and rich, with a fantastic muscularity of structure throughout. Bold on the palate, bursting with notes of sweet dates that are beautifully combined with molasses, silky nuts, warming ginger and mead.""
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,573352,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/573352.jpeg,1025,2022-12-18 15:10:01,Speyside,1,['00080432516171'],False,,0.75,[],ABERLOUR - A'BUNADH CASK STRENGTH,,United Kingdom,False,Scotland,2,2,,,False,109.0, A'BUNADH CASK STRENGTH,0.6,,False,['On Sale'],SR,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,133.99,,False,,,aberlour - abunadh cask strength,,2022-12-31T00:00:00.000-08:00,394,Spirits,1004,1024,1289,768.75,143489.75,0.44999999999999996,311.08888888888896,0.5532994923857868
19,bcls,product,443906,0.3566433,ABK6 - XO RENAISSANCE COGNAC,,,Grape and Fruit Brandy,3.5,[],,264.99,,,,,"98 Points, International Wine & Spirit Competition 2021: ""A simply outstanding cognac. Tropical fruits layered with sweet Indian spices of cardamom, cloves and nutmeg. Ripe apricots, pineapple and mango come through on the palate. There's an oaky, aged black tea element to the finish. Incredibly juicy and delicious.""
",,"['BCL Select', 'New Product']",,,443906,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/443906.jpeg,61,2022-12-18 15:10:01,,1,"['03459280566831', '00879228056119']",False,,0.7,[],ABK6 - XO RENAISSANCE COGNAC,,France,False,,2,2,,,False,11.0, XO RENAISSANCE COGNAC,0.4,,True,"['BCL Select', 'New Product']",C,,ABK6 ,FR,,Cognac,Cognac,False,False,0,264.99,,True,,,abk6 - xo renaissance cognac,,,6,Spirits,1004,1018,1172,42.699999999999996,16164.390000000001,0.27999999999999997,946.3928571428572,0.05583756345177665
20,bcls,product,611152,0.3566433,ABSINTHE - GREEN TREE,,,Liqueurs,3.6,[],,50.99,,,,,"Green Tree Absinthe is distilled from 100% wormwood and botanicals that produce aromas and flavours of wormwood, cardamom and coriander plus hints of anise and herbs. It is sweet and rich with a spicy finish.
",,[],,,611152,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/611152.jpeg,823,2022-12-18 15:10:01,,1,['08594001441723'],False,,0.5,[],ABSINTHE - GREEN TREE,,Czech Republic,False,,2,2,,,False,109.0, GREEN TREE,0.7,,False,[],SR,,ABSINTHE ,CZ,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,50.99,,False,,,absinthe - green tree,,,686,Spirits,1004,1019,1208,411.5,41964.770000000004,0.35,145.6857142857143,0.5532994923857868
21,bcls,product,236323,0.3566433,ABSOLUT,,,Vodka,3.2,['monthly flyer'],True,39.99,,,2022-11-27T00:00:00.000-08:00,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,236323,True,['monthly flyer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236323.jpeg,14300,2022-12-18 15:10:01,,1,"['00087000001114', '00835229000506']",False,,1.14,[],ABSOLUT,,Sweden,False,,2,2,,,False,197.0,ABSOLUT,0.4,,False,['On Sale'],G,,,SE,,Straight Vodka,Vodka,False,False,0,37.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2022DECFLYER', 'published': True, 'shortName': 'monthly flyer'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2022DECFLYER', 'published': True, 'shortName': 'monthly flyer'}]",absolut,,2022-12-31T00:00:00.000-08:00,172,Spirits,1004,1023,1281,16301.999999999998,571857.0,0.45599999999999996,87.69736842105264,1.0
22,bcls,product,305888,0.3566433,ABSOLUT,,,Vodka,3.3,['FestiveFave'],,59.99,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,305888,,['FestiveFave'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/305888.jpeg,3820,2022-12-18 15:10:01,,1,['00835229000605'],False,,1.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,181.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,59.99,,False,"[{'urlAlias': '/promotion/holiday-favourites', 'name': 'Holiday Favourites', 'promoCode': '2022HOLIDAYFAV', 'published': True, 'shortName': 'FestiveFave'}]","[{'urlAlias': '/promotion/holiday-favourites', 'name': 'Holiday Favourites', 'promoCode': '2022HOLIDAYFAV', 'published': True, 'shortName': 'FestiveFave'}]",absolut,,,151,Spirits,1004,1023,1281,6685.0,229161.80000000002,0.7000000000000001,85.69999999999999,0.9187817258883249
23,bcls,product,110056,0.36547554,ABSOLUT,,,Vodka,3.3,[],True,26.99,,,2022-11-27T00:00:00.000-08:00,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,110056,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110056.jpeg,20897,2022-12-18 15:10:01,,1,"['00087000001725', '00835229000308', '02831182000308']",False,,0.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,197.0,ABSOLUT,0.4,,False,['On Sale'],G,,,SE,,Straight Vodka,Vodka,False,False,0,24.99,,False,,,absolut,,2022-12-31T00:00:00.000-08:00,232,Spirits,1004,1023,1281,15672.75,564010.0299999999,0.30000000000000004,89.96666666666665,1.0
24,bcls,product,265199,0.36547554,ABSOLUT,,,Vodka,3.1,[],,14.99,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,265199,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265199.jpeg,6032,2022-12-18 15:10:01,,1,"['00087000001732', '00835229000209']",False,,0.375,[],ABSOLUT,,Sweden,False,,2,2,,,False,193.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,14.99,,False,,,absolut,,,160,Spirits,1004,1023,1281,2262.0,90419.68000000001,0.15000000000000002,99.93333333333332,0.9796954314720813
25,bcls,product,200923,0.3566433,ABSOLUT - APEACH,,,Vodka,3.1,[],,26.49,,,,,"Absolut Apeach is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. Absolut Apeach is the true master of one (ingredient that is). Add iced tea for an easy backyard barbeque drink or mix it with Prosecco for a fancy Apeach Bellini at your next rooftop party.
",,[],,,200923,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/200923.jpeg,1841,2022-12-18 15:10:01,,1,['00835229001138'],False,,0.75,[],ABSOLUT - APEACH,,Sweden,False,,2,2,,,False,164.0, APEACH,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.49,,False,,,absolut - apeach,,,171,Spirits,1004,1023,1280,1380.75,48768.09,0.30000000000000004,88.29999999999998,0.8324873096446701
26,bcls,product,257238,0.36547554,ABSOLUT - CITRON,,,Vodka,3.3,[],True,26.49,,,2022-11-27T00:00:00.000-08:00,,"Absolut Citron is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. To put it short and simple: Absolut Citron is smooth and mellow, with a fresh fruity lemon and lime character and a note of lemon peel.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,257238,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/257238.jpeg,3461,2022-12-18 15:10:01,,1,"['00835229001305', '00087000001817']",False,,0.75,[],ABSOLUT - CITRON,,Sweden,False,,2,2,,,False,171.0, CITRON,0.4,,False,['On Sale'],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,25.49,,False,,,absolut - citron,,2022-12-31T00:00:00.000-08:00,123,Spirits,1004,1023,1280,2595.75,91681.89,0.30000000000000004,88.29999999999998,0.868020304568528
