,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,133044,0.6019454,ALENTEJANO - BOJADOR SPECIAL EDITION VINHO TINTO,Other Blend,,Portugal Wine,,[],,31.99,,,,,,,[],,,133044,,[],,313,2023-07-10 13:10:02,,1,['05600757841588'],False,,0.75,[],ALENTEJANO - BOJADOR SPECIAL EDITION VINHO TINTO,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,30.0, BOJADOR SPECIAL EDITION VINHO TINTO,0.145,,False,[],ST,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,31.99,00,,,,alentejano - bojador special edition vinho tinto,,,,Wine,1005,1048,1248,234.75,10012.869999999999,0.10874999999999999,294.1609195402299,0.15228426395939088
11,bcls,product,492176,0.6019454,ALENTEJANO - CASA RELVAS BARRICADO,Other Blend,,Portugal Wine,,[],,13.99,,,,,,,['BCL Select'],,,492176,,[],,1237,2023-07-10 13:10:02,,1,['05600391235781'],False,,0.75,[],ALENTEJANO - CASA RELVAS BARRICADO,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,105.0, CASA RELVAS BARRICADO,0.135,,True,['BCL Select'],C,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,13.99,00,,,,alentejano - casa relvas barricado,,,,Wine,1005,1048,1248,927.75,17305.63,0.10125,138.17283950617283,0.5329949238578681
12,bcls,product,62235,0.6019454,ALENTEJANO - CASA SANTOS LIMA QUID PRO QUO,Other Blend,,Portugal Wine,,[],,15.99,,,,,,,['BCL Select'],,,62235,,[],,3975,2023-07-10 13:10:02,,1,['05604424433014'],False,,0.75,[],ALENTEJANO - CASA SANTOS LIMA QUID PRO QUO,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,115.0, CASA SANTOS LIMA QUID PRO QUO,0.14,,True,['BCL Select'],C,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,15.99,00,,,,alentejano - casa santos lima quid pro quo,,,,Wine,1005,1048,1248,2981.25,63560.25,0.10500000000000001,152.28571428571428,0.583756345177665
13,bcls,product,427693,0.594864,ALENTEJANO - HERDADE DE ROCIM FRESH FROM AMPHORA,Touriga Nacional,,Portugal Wine,,[],,29.99,,,,,,,[],,,427693,,[],,140,2023-07-10 13:10:02,,1,['05600314049785'],False,,1.0,[],ALENTEJANO - HERDADE DE ROCIM FRESH FROM AMPHORA,,Portugal,False,Other Portugal North,2,2,RED,TOURIGA NACIONAL,False,12.0, HERDADE DE ROCIM FRESH FROM AMPHORA,0.12,,False,[],ST,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,29.99,00,,,,alentejano - herdade de rocim fresh from amphora,,,,Wine,1005,1048,1248,140.0,4198.599999999999,0.12,249.91666666666666,0.06091370558375635
14,bcls,product,167370,0.594864,ALENTEJANO - SEGREDOS DE SAO MIGUEL,Other Blend,,Portugal Wine,,[],True,14.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,167370,True,[],,1796,2023-07-10 13:10:02,,1,"['05600391237105', '05600391232179']",False,,0.75,[],ALENTEJANO - SEGREDOS DE SAO MIGUEL,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,135.0, SEGREDOS DE SAO MIGUEL,0.135,,True,"['BCL Select', 'On Sale']",C,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,12.99,00,,,,alentejano - segredos de sao miguel,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1048,1248,1347.0,26922.04,0.10125,148.04938271604937,0.6852791878172588
15,bcls,product,114419,0.6019454,ALENTEJO TINTO - HERDADE DO PESO SOSSEGO,Tempranillo,,Portugal Wine,,[],,14.99,,,,,,,['BCL Select'],,,114419,,[],,2778,2023-07-10 13:10:02,,1,['05601012004786'],False,,0.75,[],ALENTEJO TINTO - HERDADE DO PESO SOSSEGO,,Portugal,False,Other Portugal North,2,2,RED,TEMPRANILLO,False,150.0, HERDADE DO PESO SOSSEGO,0.14,,True,['BCL Select'],C,,ALENTEJO TINTO ,PT,,Portugal Red Wine,Red Wine,False,False,0,14.99,00,,,,alentejo tinto - herdade do peso sossego,,,,Wine,1005,1048,1248,2083.5,41642.22,0.10500000000000001,142.76190476190476,0.7614213197969543
16,bcls,product,172973,0.6019454,ALICANTE MONASTRELL ROSE - VERMADOR ORGANIC VEGAN,,,Spain Wine,,[],,15.49,,,,,,,[],,,172973,,[],,3,2023-07-10 13:10:02,,1,['08437003095276'],False,,0.75,['Organic'],ALICANTE MONASTRELL ROSE - VERMADOR ORGANIC VEGAN,,Spain,False,Alicante,3,3,ROSE,NOT APPLICABLE,True,1.0, VERMADOR ORGANIC VEGAN,0.135,,False,[],SH,,ALICANTE MONASTRELL ROSE ,ES,,Spain Rose Wine,Rose Wine,False,False,1,15.49,00,,,,alicante monastrell rose - vermador organic vegan,,,,Wine,1005,1051,1267,2.25,46.47,0.10125,152.98765432098764,0.005076142131979695
17,bcls,product,466011,0.594864,ALLEGRINI - PALAZZO DELLE TORRE IGT 2018,Other Blend,,Italy Wine,,[],,29.99,,,,,,,[],,,466011,,[],,976,2023-07-10 13:10:02,Other,1,"['00098709071155', '08015822000178']",False,,0.75,[],ALLEGRINI - PALAZZO DELLE TORRE IGT 2018,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,64.0, PALAZZO DELLE TORRE IGT 2018,0.125,,False,[],SR,,ALLEGRINI ,IT,,Italy Red Wine,Red Wine,False,False,0,29.99,00,,,,allegrini - palazzo delle torre igt 2018,,,,Wine,1005,1043,1203,732.0,29270.239999999998,0.09375,319.8933333333333,0.3248730964467005
18,bcls,product,189902,0.6019454,ALMANSA - LAYA,Other Blend,,Spain Wine,,[],,18.99,,,,,,,[],,,189902,,[],,1552,2023-07-10 13:10:02,,1,['08437005068889'],False,,0.75,[],ALMANSA - LAYA,,Spain,False,Other Spain Central,2,2,RED,OTHER BLEND,False,113.0, LAYA,0.14,,False,[],SR,,ALMANSA ,ES,,Spain Red Wine,Red Wine,False,False,0,18.99,00,,,,almansa - laya,,,,Wine,1005,1051,1266,1164.0,29472.479999999996,0.10500000000000001,180.85714285714283,0.5736040609137056
19,bcls,product,270363,0.594864,ALMANSA RESERVA - PIQUERAS CASTILLO DE ALMANSA,Other Grape Variety,,Spain Wine,,[],True,15.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,270363,True,[],,2047,2023-07-10 13:10:02,,1,['08414837010118'],False,,0.75,[],ALMANSA RESERVA - PIQUERAS CASTILLO DE ALMANSA,,Spain,False,Other Spain Central,2,2,RED,OTHER GRAPE VARIETY,False,177.0, PIQUERAS CASTILLO DE ALMANSA,0.14,,False,['On Sale'],SR,,ALMANSA RESERVA ,ES,,Spain Red Wine,Red Wine,False,False,0,14.99,00,,,,almansa reserva - piqueras castillo de almansa,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1051,1266,1535.25,32731.53,0.10500000000000001,152.28571428571428,0.8984771573604061
20,bcls,product,582262,0.6019454,ALOIS LAGEDER PINOT GRIGIO - PORER,,,Italy Wine,,[],,49.99,,,,Pinot Gris / Pinot Grigio,,,[],,,582262,,[],,12,2023-07-10 13:10:02,,1,['00609286401756'],False,,0.75,[],ALOIS LAGEDER PINOT GRIGIO - PORER,,Italy,False,Other Italy North,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,1.0, PORER,0.125,,False,[],ST,,ALOIS LAGEDER PINOT GRIGIO ,IT,,Italy White Wine,White Wine,False,False,0,49.99,00,,,,alois lageder pinot grigio - porer,,,,Wine,1005,1043,1206,9.0,599.88,0.09375,533.2266666666667,0.005076142131979695
21,bcls,product,39052,0.594864,ALPHA M - MONTES,Other Blend,,Chile Wine,,[],,98.99,,,,,,,[],,,39052,,[],,106,2023-07-10 13:10:02,,1,['00626990450290'],False,,0.75,[],ALPHA M - MONTES,,Chile,False,,2,2,RED,OTHER BLEND,False,9.0, MONTES,0.145,,False,[],SM,,ALPHA M ,CL,,Chile Red Wine,Red Wine,False,False,0,98.99,00,,,,alpha m - montes,,,,Wine,1005,1034,1112,79.5,10492.939999999999,0.10874999999999999,910.2528735632185,0.04568527918781726
22,bcls,product,487411,0.6019454,ALSACE GEWURZTRAMINER - FE TRIMBACH RESERVE,,,France Wine,,[],,57.99,,,,Gewurztraminer,,,[],,,487411,,[],,181,2023-07-10 13:10:02,,1,['03760105301323'],False,,0.75,[],ALSACE GEWURZTRAMINER - FE TRIMBACH RESERVE,,France,False,Alsace,2,2,WHITE,GEWURZTRAMINER,False,15.0, FE TRIMBACH RESERVE,0.145,,False,[],ST,,ALSACE GEWURZTRAMINER ,FR,,France White Wine,White Wine,False,False,0,57.99,00,,,,alsace gewurztraminer - fe trimbach reserve,,,,Wine,1005,1037,1155,135.75,10496.19,0.10874999999999999,533.2413793103449,0.07614213197969544
23,bcls,product,521776,0.6019454,ALSACE GEWURZTRAMINER - JOSMEYER FOLATRIES,,,France Wine,,[],,46.99,,,,Gewurztraminer,,,[],,,521776,,[],,126,2023-07-10 13:10:02,,1,['03760087575439'],False,,0.75,[],ALSACE GEWURZTRAMINER - JOSMEYER FOLATRIES,,France,False,Alsace,2,2,WHITE,GEWURZTRAMINER,False,8.0, JOSMEYER FOLATRIES,0.135,,False,[],SM,,ALSACE GEWURZTRAMINER ,FR,,France White Wine,White Wine,False,False,0,46.99,00,,,,alsace gewurztraminer - josmeyer folatries,,,,Wine,1005,1037,1155,94.5,5920.740000000001,0.10125,464.09876543209873,0.04060913705583756
24,bcls,product,184203,0.6019454,ALSACE RIESLING - FE TRIMBACH CUVEE FREDERIC EMILE,,,France Wine,,[],,125.99,,,,Riesling,,,[],,,184203,,[],,18,2023-07-10 13:10:02,,1,"['00795898011183', '00795898011343']",False,,0.75,[],ALSACE RIESLING - FE TRIMBACH CUVEE FREDERIC EMILE,,France,False,Alsace,2,2,WHITE,RIESLING,False,2.0, FE TRIMBACH CUVEE FREDERIC EMILE,0.13,,False,[],SM,,ALSACE RIESLING ,FR,,France White Wine,White Wine,False,False,0,125.99,00,,,,alsace riesling - fe trimbach cuvee frederic emile,,,,Wine,1005,1037,1155,13.5,2267.8199999999997,0.0975,1292.2051282051282,0.01015228426395939
25,bcls,product,455039,0.594864,ALTO ADIGE SUPERIORE - CANTINA TRAMIN LAGO DI CALDA,Other Grape Variety,,Italy Wine,,[],,30.99,,,,,,,[],,,455039,,[],,85,2023-07-10 13:10:02,,1,['08013365117001'],False,,0.75,[],ALTO ADIGE SUPERIORE - CANTINA TRAMIN LAGO DI CALDA,,Italy,False,Other Italy North,2,2,RED,OTHER GRAPE VARIETY,False,5.0, CANTINA TRAMIN LAGO DI CALDA,0.125,,False,[],SM,,ALTO ADIGE SUPERIORE ,IT,,Italy Red Wine,Red Wine,False,False,0,30.99,00,,,,alto adige superiore - cantina tramin lago di calda,,,,Wine,1005,1043,1203,63.75,2634.15,0.09375,330.56,0.025380710659898477
26,bcls,product,112771,0.594864,ALVEAR - FINO,,,Fortified Wine,,[],True,23.49,,,2023-07-02T00:00:00.000-07:00,Other Grape Variety,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,112771,True,[],,922,2023-07-10 13:10:02,,1,['00766238111375'],False,,0.75,[],ALVEAR - FINO,,Spain,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,87.0, FINO,0.15,,False,['On Sale'],SR,,ALVEAR ,ES,,Sherry Wine,Sherry,False,False,0,21.99,00,,,,alvear - fino,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1036,1148,691.5,21657.78,0.11249999999999999,208.8,0.4416243654822335
27,bcls,product,112789,0.594864,ALVEAR - MEDIUM DRY,,,Fortified Wine,,[],,23.49,,,,Other Grape Variety,,,[],,,112789,,[],,1173,2023-07-10 13:10:02,,1,['00766238303374'],False,,0.75,[],ALVEAR - MEDIUM DRY,,Spain,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,99.0, MEDIUM DRY,0.17,,False,[],SR,,ALVEAR ,ES,,Sherry Wine,Sherry,False,False,0,23.49,03,,,,alvear - medium dry,,,,Wine,1005,1036,1148,879.75,27553.769999999997,0.1275,184.23529411764704,0.5025380710659898
28,bcls,product,614834,0.594864,ALVEAR - PEDRO XIMENEZ SOLERA 1927,,,Fortified Wine,,[],,33.99,,,,Other Grape Variety,,,[],,,614834,,[],,252,2023-07-10 13:10:02,,1,"['00766238809777', '08410487810771']",False,,0.375,[],ALVEAR - PEDRO XIMENEZ SOLERA 1927,,Spain,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,33.0, PEDRO XIMENEZ SOLERA 1927,0.16,,False,[],SR,,ALVEAR ,ES,,Sherry Wine,Sherry,False,False,0,33.99,10,,,,alvear - pedro ximenez solera 1927,,,,Wine,1005,1036,1148,94.5,8565.480000000001,0.06,566.5,0.16751269035532995
29,bcls,product,855759,0.6019454,AMARONE - MONTRESOR 2016,Other Blend,,Italy Wine,,[],,54.99,,,,,,,[],,,855759,,[],,920,2023-07-10 13:10:02,Amarone,1,"['00795898006615', '08003503000555', '00626990185420']",False,,0.75,[],AMARONE - MONTRESOR 2016,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,68.0, MONTRESOR 2016,0.15,,False,[],SR,,AMARONE ,IT,,Italy Red Wine,Red Wine,False,False,0,54.99,00,,,,amarone - montresor 2016,,,,Wine,1005,1043,1203,690.0,50590.8,0.11249999999999999,488.80000000000007,0.34517766497461927
30,bcls,product,62232,0.594864,AMARONE - MUSELLA 2015,Other Blend,,Italy Wine,,[],,70.99,,,,,,,[],,,62232,,[],,116,2023-07-10 13:10:02,Amarone,1,['08031393000553'],False,,0.75,[],AMARONE - MUSELLA 2015,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,14.0, MUSELLA 2015,0.155,,False,[],ST,,AMARONE ,IT,,Italy Red Wine,Red Wine,False,False,0,70.99,00,,,,amarone - musella 2015,,,,Wine,1005,1043,1203,87.0,8234.84,0.11624999999999999,610.6666666666666,0.07106598984771574
31,bcls,product,668723,0.6019454,AMARONE - TEDESCHI 2013,Other Blend,,Italy Wine,,[],,145.99,,,,,,,[],,,668723,,[],,69,2023-07-10 13:10:02,,1,['08019171000711'],False,,1.5,[],AMARONE - TEDESCHI 2013,,Italy,False,Other Italy Central,2,2,RED,OTHER BLEND,False,9.0, TEDESCHI 2013,0.16,,False,[],ST,,AMARONE ,IT,,Italy Red Wine,Red Wine,False,False,0,145.99,00,,,,amarone - tedeschi 2013,,,,Wine,1005,1043,1203,103.5,10073.310000000001,0.24,608.2916666666667,0.04568527918781726
32,bcls,product,110312,0.6019454,AMARONE - TEDESCHI 2017,Valpolicella Blend,,Italy Wine,,[],,64.99,,,,,,,[],,,110312,,[],,1470,2023-07-10 13:10:02,Amarone,1,"['00831906003532', '08019171000070']",False,,0.75,[],AMARONE - TEDESCHI 2017,,Italy,False,Veneto,2,2,RED,VALPOLICELLA BLEND,False,97.0, TEDESCHI 2017,0.16,,False,[],SR,,AMARONE ,IT,,Italy Red Wine,Red Wine,False,False,0,64.99,00,,,,amarone - tedeschi 2017,,,,Wine,1005,1043,1203,1102.5,95535.29999999999,0.12,541.5833333333333,0.49238578680203043
33,bcls,product,456749,0.594864,AMARONE CLASSICO - ALLEGRINI 2018,Other Blend,,Italy Wine,,[],,99.99,,,,,,,[],,,456749,,[],,234,2023-07-10 13:10:02,Amarone,1,"['08015822020787', '00098709071001', '08015822000048']",False,,0.75,[],AMARONE CLASSICO - ALLEGRINI 2018,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,35.0, ALLEGRINI 2018,0.16,,False,[],SR,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,0,99.99,00,,,,amarone classico - allegrini 2018,,,,Wine,1005,1043,1203,175.5,23397.66,0.12,833.25,0.17766497461928935
34,bcls,product,485748,0.594864,AMARONE CLASSICO - BERTANI 2012,Other Blend,,Italy Wine,,[],,195.99,,,,,,,[],,,485748,,[],,66,2023-07-10 13:10:02,Other,1,"['08008326009150', '08008326136153']",False,,0.75,[],AMARONE CLASSICO - BERTANI 2012,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,8.0, BERTANI 2012,0.155,,False,[],SM,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,0,195.99,00,,,,amarone classico - bertani 2012,,,,Wine,1005,1043,1203,49.5,12935.34,0.11624999999999999,1685.935483870968,0.04060913705583756
35,bcls,product,44784,0.6019454,AMARONE CLASSICO - CANTINA DI NEGRAR 2017,Other Blend,,Italy Wine,,[],,49.99,,,,,,,[],,,44784,,[],,733,2023-07-10 13:10:02,Amarone,1,['08002053034027'],False,,0.75,[],AMARONE CLASSICO - CANTINA DI NEGRAR 2017,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,56.0, CANTINA DI NEGRAR 2017,0.155,,False,[],SR,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,0,49.99,01,,,,amarone classico - cantina di negrar 2017,,,,Wine,1005,1043,1203,549.75,36642.67,0.11624999999999999,430.0215053763441,0.28426395939086296
36,bcls,product,859074,0.6019454,AMARONE CLASSICO - MASI COLLEZIONE GRANDE ANNATA 1990,Other Blend,,Italy Wine,,[],,329.99,,,,,,,[],,,859074,,[],,3,2023-07-10 13:10:02,Amarone,1,['08002062005247'],False,,0.75,[],AMARONE CLASSICO - MASI COLLEZIONE GRANDE ANNATA 1990,,Italy,False,Veneto,3,3,RED,OTHER BLEND,False,1.0, MASI COLLEZIONE GRANDE ANNATA 1990,0.15,,False,[],SM,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,1,329.99,00,,,,amarone classico - masi collezione grande annata 1990,,,,Wine,1005,1043,1203,2.25,989.97,0.11249999999999999,2933.244444444445,0.005076142131979695
37,bcls,product,317057,0.6019454,AMARONE CLASSICO - MASI COSTASERA VEGAN,Other Blend,,Italy Wine,,[],,64.99,,,,,,,[],,,317057,,[],,1835,2023-07-10 13:10:02,Amarone,1,['08002062000051'],False,,0.75,[],AMARONE CLASSICO - MASI COSTASERA VEGAN,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,121.0, MASI COSTASERA VEGAN,0.155,,False,[],SR,,AMARONE CLASSICO ,IT,,Italy Red Wine,Red Wine,False,False,0,64.99,00,,,,amarone classico - masi costasera vegan,,,,Wine,1005,1043,1203,1376.25,119256.65,0.11624999999999999,559.0537634408602,0.6142131979695431
