,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
13,bcls,product,466011,0.59400904,ALLEGRINI - PALAZZO DELLE TORRE IGT 2017,Other Blend,,Italy Wine,4.2,[],,29.99,,,,,"93 Points, James Suckling: ""What a beautiful red with lots of rich, ripe fruit, showing blackberry, walnut, dried,-fruit, fig and black-truffle aromas and flavors. It's full-bodied, layered and chewy but ever so well-crafted and polished. Drinkable now, but better in two years. Try after 2022."" (September 2020)
",,[],,,466011,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/466011.jpeg,738,2022-10-08 21:10:01,Other,1,"['00098709071155', '08015822000178']",False,,0.75,[],ALLEGRINI - PALAZZO DELLE TORRE IGT 2017,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,62.0, PALAZZO DELLE TORRE IGT 2017,0.125,,False,[],SR,,ALLEGRINI ,IT,,Italy Red Wine,Red Wine,False,False,0,29.99,00,False,,,allegrini - palazzo delle torre igt 2017,,,118,Wine,1005,1043,1203,553.5,22132.62,0.09375,319.8933333333333,0.3163265306122449
14,bcls,product,189902,0.5996199,ALMANSA - LAYA,Other Blend,,Spain Wine,3.7,[],True,17.99,,,2022-10-02T00:00:00.000-07:00,,"90 Points, James Suckling: Blackberries, brambleberries, coconut, potpourri and dried herbs on the nose. Medium-to full-bodied with fine, dry tannins and wild, herbal character. 70% garnacha tintorera and 30% monastrell. Vegan. Drink now. (October 2021)
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,189902,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189902.jpeg,1423,2022-10-08 21:10:01,,1,['08437005068889'],False,,0.75,[],ALMANSA - LAYA,,Spain,False,Other Spain Central,2,2,RED,OTHER BLEND,False,121.0, LAYA,0.14,,False,['On Sale'],SR,,ALMANSA ,ES,,Spain Red Wine,Red Wine,False,False,0,16.99,00,False,,,almansa - laya,,2022-10-29T00:00:00.000-07:00,467,Wine,1005,1051,1266,1067.25,25599.769999999997,0.10500000000000001,171.33333333333331,0.6173469387755102
15,bcls,product,270363,0.59400904,ALMANSA RESERVA - PIQUERAS CASTILLO DE ALMANSA,Other Grape Variety,,Spain Wine,2.9,[],,15.99,,,,,"Full, concentrated, rich wild berry fruit on the palate with finely balanced vanilla undertones, and well integrated tannins, great depth with a persistent finish. Enjoy it with grilled pork or smokies.
",,[],,,270363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/270363.jpeg,2169,2022-10-08 21:10:01,,1,['08414837010118'],False,,0.75,[],ALMANSA RESERVA - PIQUERAS CASTILLO DE ALMANSA,,Spain,False,Other Spain Central,2,2,RED,OTHER GRAPE VARIETY,False,187.0, PIQUERAS CASTILLO DE ALMANSA,0.14,,False,[],SR,,ALMANSA RESERVA ,ES,,Spain Red Wine,Red Wine,False,False,0,15.99,00,False,,,almansa reserva - piqueras castillo de almansa,,,194,Wine,1005,1051,1266,1626.75,34682.31,0.10500000000000001,152.28571428571428,0.9540816326530612
16,bcls,product,487411,0.5996199,ALSACE GEWURZTRAMINER - FE TRIMBACH RESERVE,,,France Wine,0.0,[],,56.99,,,,Gewurztraminer,"91 Points, Vinous: ""Luminous straw-gold. Varietally accurate aromas and flavors of smoke, grilled pork, white pepper and tropical fruit, but this has a lemony zing that gives a graceful mouthfeel despite a hint of chewy tannins at the back. The finish is long and ripe."" (September 2017)
",,['New Product'],,,487411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/487411.jpeg,103,2022-10-08 21:10:01,,1,['03760105301323'],False,,0.75,[],ALSACE GEWURZTRAMINER - FE TRIMBACH RESERVE,,France,False,Alsace,2,2,WHITE,GEWURZTRAMINER,False,7.0, FE TRIMBACH RESERVE,0.145,,False,['New Product'],ST,,ALSACE GEWURZTRAMINER ,FR,,France White Wine,White Wine,False,False,0,56.99,00,True,,,alsace gewurztraminer - fe trimbach reserve,,,0,Wine,1005,1037,1155,77.25,5869.97,0.10874999999999999,524.0459770114943,0.03571428571428571
17,bcls,product,521776,0.5996199,ALSACE GEWURZTRAMINER - JOSMEYER FOLATRIES,,,France Wine,5.0,[],,46.99,,,,Gewurztraminer,"Biodynamic. On the nose, classic varietal notes of lychee combine with north African spices like cardamom, coriander and clove. The palate is drier than the nose would indicate, very spicy but supremely fresh, precise, a style which typifies the Josmeyer estate and the elegance and freshness makes it superb with food.
",,['New Product'],,,521776,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521776.jpeg,139,2022-10-08 21:10:01,,1,['03760087575439'],False,,0.75,[],ALSACE GEWURZTRAMINER - JOSMEYER FOLATRIES,,France,False,Alsace,2,2,WHITE,GEWURZTRAMINER,False,8.0, JOSMEYER FOLATRIES,0.135,,False,['New Product'],SM,,ALSACE GEWURZTRAMINER ,FR,,France White Wine,White Wine,False,False,0,46.99,00,True,,,alsace gewurztraminer - josmeyer folatries,,,4,Wine,1005,1037,1155,104.25,6531.610000000001,0.10125,464.09876543209873,0.04081632653061224
18,bcls,product,112771,0.59400904,ALVEAR - FINO,,,Fortified Wine,4.1,[],,23.49,,,,Other Grape Variety,"92 Points, Natalie Maclean:  ""Love, love, love this dry Fino!  So much elegance and finesse. Toasted almond and a briny ocean note. Pair with roasted nuts and hard cheeses."" Dec 2019
",,[],,,112771,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/112771.jpeg,862,2022-10-08 21:10:01,,1,['00766238111375'],False,,0.75,[],ALVEAR - FINO,,Spain,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,84.0, FINO,0.15,,False,[],SR,,ALVEAR ,ES,,Sherry Wine,Sherry,False,False,0,23.49,00,False,,,alvear - fino,,,103,Wine,1005,1036,1148,646.5,20248.379999999997,0.11249999999999999,208.8,0.42857142857142855
19,bcls,product,112789,0.59400904,ALVEAR - MEDIUM DRY,,,Fortified Wine,4.0,[],,23.49,,,,Other Grape Variety,"92 Ponts, Natalie Maclean:  ""Superb Amontillado that features clementine and tangerine notes on the nose and palate then finishes almost dry with pleasant burnt almond note. Lovely!""  Dec 2019
",,[],,,112789,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/112789.jpeg,1111,2022-10-08 21:10:01,,1,['00766238303374'],False,,0.75,[],ALVEAR - MEDIUM DRY,,Spain,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,98.0, MEDIUM DRY,0.17,,False,[],SR,,ALVEAR ,ES,,Sherry Wine,Sherry,False,False,0,23.49,03,False,,,alvear - medium dry,,,106,Wine,1005,1036,1148,833.25,26097.39,0.1275,184.23529411764704,0.5
20,bcls,product,614834,0.59400904,ALVEAR - PEDRO XIMENEZ SOLERA 1927,,,Fortified Wine,4.5,[],,33.99,,,,Other Grape Variety,"98 Points, Wine Advocate - ""The NV Pedro Ximenez Solera 1927 is non-vintage, but does have some 1927 material in it. This is totally dark brown/amber with notes of figs, toffee, caramel syrup, molasses and coffee. It is dense, super sweet, intense, rich and an amazingly, unctuously textured, thick beverage to consume slowly and introspectively after a meal. Drink now through 2050, or even longer."" (November 2015)
",,[],,,614834,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/614834.jpeg,220,2022-10-08 21:10:01,,1,"['00766238809777', '08410487810771']",False,,0.375,[],ALVEAR - PEDRO XIMENEZ SOLERA 1927,,Spain,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,28.0, PEDRO XIMENEZ SOLERA 1927,0.16,,False,[],SR,,ALVEAR ,ES,,Sherry Wine,Sherry,False,False,0,33.99,10,False,,,alvear - pedro ximenez solera 1927,,,107,Wine,1005,1036,1148,82.5,7477.8,0.06,566.5,0.14285714285714285
21,bcls,product,855759,0.5996199,AMARONE - MONTRESOR 2016,Other Blend,,Italy Wine,4.1,[],,50.99,,,,,"90 Points, Vinous: ""Peppery herbal tones and florals lift from the glass as the 2016 Amarone della Valpolicella slowly blows off a bit of reduction to show notes of wild strawberry. It's a pure and lifted expression, featuring rose-tinged red fruits and minerals coasting along a core of brisk acids. This finishes clean with a perfumed display of wild berries and hints of licorice. Drinking Window: 2021 - 2032."" (February 2021)
",,[],,,855759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/855759.jpeg,927,2022-10-08 21:10:01,Amarone,1,"['00795898006615', '08003503000555', '00626990185420']",False,,0.75,[],AMARONE - MONTRESOR 2016,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,71.0, MONTRESOR 2016,0.15,,False,[],SR,,AMARONE ,IT,,Italy Red Wine,Red Wine,False,False,0,50.99,00,False,,,amarone - montresor 2016,,,240,Wine,1005,1043,1203,695.25,47267.73,0.11249999999999999,453.2444444444445,0.3622448979591837
22,bcls,product,62232,0.59400904,AMARONE - MUSELLA 2014,Other Blend,,Italy Wine,2.6,[],,69.99,,,,,"To make this special wine, Corvina, Corvinone, Rondinella and Oseleta grapes are dried in a well-ventilated loft. The grapes lose 35% of their weight and become very concentrated in flavours and sugars. They are then fermented to dryness, making a full-bodied, ripe and complex Amarone. The Musella is an ideal wine to warm your guests on a cold night. Try with Gorgonzola cheese.
",,[],,,62232,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62232.jpeg,106,2022-10-08 21:10:01,Amarone,1,['08031393000553'],False,,0.75,[],AMARONE - MUSELLA 2014,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,12.0, MUSELLA 2014,0.155,,False,[],ST,,AMARONE ,IT,,Italy Red Wine,Red Wine,False,False,0,69.99,00,False,,,amarone - musella 2014,,,84,Wine,1005,1043,1203,79.5,7418.94,0.11624999999999999,602.0645161290322,0.061224489795918366
23,bcls,product,668723,0.5996199,AMARONE - TEDESCHI 2013,Other Blend,,Italy Wine,4.6,[],,145.99,,,,,"93 Points, Wine Advocate: ""This is a genuine and direct interpretation of a classic wine that demonstrates the love and dedication that local vintners have for this tradition here in the home of Romeo and Juliette. The 2013 Amarone della Valpolicella manages to show power and determination without too many bells or whistles. It is an accessible and faithful expression that passes on sweet notes of barbecue along with a kiss of sweet tobacco. The blend is 30% Corvina, 30% Corvinone, 30% Rondinella with a 10% mix of Rossignola, Oseleta, Negrara and Dindarella, and it ages in large oak casks for up to 50 long months. Drink Date: 2019 - 2028."" (August 2019)
",,[],,,668723,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/668723.jpeg,70,2022-10-08 21:10:01,,1,['08019171000711'],False,,1.5,[],AMARONE - TEDESCHI 2013,,Italy,False,Other Italy Central,2,2,RED,OTHER BLEND,False,6.0, TEDESCHI 2013,0.16,,False,[],ST,,AMARONE ,IT,,Italy Red Wine,Red Wine,False,False,0,145.99,00,False,,,amarone - tedeschi 2013,,,94,Wine,1005,1043,1203,105.0,10219.300000000001,0.24,608.2916666666667,0.030612244897959183
24,bcls,product,110312,0.5996199,AMARONE - TEDESCHI 2017,Valpolicella Blend,,Italy Wine,4.5,[],,64.99,,,,,"Intense and delicious. Notes of blackberries, blackcurrants, blueberries, coffee, licorice, smoky and herbal hints in a wonderful complex palate, with soft tannins and lingering, layered finish.
",,[],,,110312,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110312.jpeg,1334,2022-10-08 21:10:01,Amarone,1,"['00831906003532', '08019171000070']",False,,0.75,[],AMARONE - TEDESCHI 2017,,Italy,False,Veneto,2,2,RED,VALPOLICELLA BLEND,False,90.0, TEDESCHI 2017,0.16,,False,[],SR,,AMARONE ,IT,,Italy Red Wine,Red Wine,False,False,0,64.99,00,False,,,amarone - tedeschi 2017,,,371,Wine,1005,1043,1203,1000.5,86696.65999999999,0.12,541.5833333333333,0.45918367346938777
