,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,541201,0.2600041,ASAHI SUPER DRY BIG CAN,,,Import Beer,4.0,[],,15.99,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1122,2023-02-19 05:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,65.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,15.99,,False,,,asahi super dry big can,,,238,Beer,1000,1007,1186,2244.0,17940.78,0.1,159.9,0.33678756476683935
11,bcls,product,20563,0.25735387,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,15.49,True,False,,,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1082,2023-02-19 05:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,79.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,35,Beer,1000,1006,1133,2047.144,16760.18,0.0946,163.74207188160676,0.40932642487046633
12,bcls,product,20572,0.2600041,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,17.29,True,False,,,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1018,2023-02-19 05:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,81.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,backcountry brewing - widowmaker ipa tall can,,,50,Beer,1000,1006,1133,1926.0559999999998,17601.219999999998,0.126764,136.39519106370895,0.41968911917098445
13,bcls,product,95003,0.2600041,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.6,[],True,32.49,True,False,2023-01-29T00:00:00.000-08:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,95003,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1944,2023-02-19 05:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,95.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,30.99,,False,,,balderdash brewing - sneaky weasel craft lager,,2023-03-04T00:00:00.000-08:00,94,Beer,1000,1006,1135,16562.879999999997,63160.560000000005,0.47711999999999993,68.09607645875253,0.49222797927461137
14,bcls,product,20555,0.25735387,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],,20.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,2977,2023-02-19 05:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,136.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,balderdash brewing - sneaky weasel craft lager,,,271,Beer,1000,1006,1135,15852.524999999998,62487.229999999996,0.2981999999999999,70.38900067069083,0.7046632124352331
15,bcls,product,47539,0.2600041,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,3.7,[],True,11.49,True,False,2023-01-29T00:00:00.000-08:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,47539,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,6116,2023-02-19 05:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,156.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,10.49,,False,,,balderdash brewing - sneaky weasel craft lager can,,2023-03-04T00:00:00.000-08:00,33,Beer,1000,1006,1135,17369.44,70272.84,0.15904,72.2459758551308,0.8082901554404145
16,bcls,product,198948,0.25735387,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,2.9,[],,1.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,198948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,7511,2023-02-19 05:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,114.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,,103,Beer,1000,1006,1135,3552.703,14946.89,0.026487999999999998,75.12836001208095,0.5906735751295337
17,bcls,product,34146,0.2600041,BARKERVILLE - 18 KARAT ALE TALL CAN,,,Domestic - BC Beer,4.0,[],True,13.79,True,False,2023-01-29T00:00:00.000-08:00,,"This Northwest-style amber ale is well balanced with just enough malt presence to keep the bold hops in check. This crisp ale has a medium-dry finish, showcasing the abundant citrus aromas and flavours, with a slight earthiness. 
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,34146,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34146.jpeg,743,2023-02-19 05:10:01,,4,['00816052000246'],False,,0.473,[],BARKERVILLE - 18 KARAT ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,66.0, 18 KARAT ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,BARKERVILLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,barkerville - 18 karat ale tall can,,2023-03-04T00:00:00.000-08:00,15,Beer,1000,1006,1133,1405.7559999999999,10245.97,0.0946,145.77167019027482,0.34196891191709844
18,bcls,product,127282,0.2600041,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,4.2,[],,2.49,False,False,,,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,[],,,127282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,3259,2023-02-19 05:10:01,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,126.0,BARON BOHEMIAN TMAVY LEZAK,0.047,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,2.49,,False,,,baron bohemian tmavy lezak,,,232,Beer,1000,1007,1188,1629.5,8114.910000000001,0.0235,105.95744680851065,0.6528497409326425
19,bcls,product,676437,0.25735387,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],,15.29,False,False,,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,[],,,676437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1396,2023-02-19 05:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,128.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,15.29,,False,,,bavaria original brew,,,162,Beer,1000,1007,1188,4188.0,21344.84,0.15000000000000002,101.93333333333331,0.6632124352331606
20,bcls,product,322362,0.2600041,BECKS TALL CAN,,,Import Beer,4.0,[],,2.89,False,False,,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,[],,,322362,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,13292,2023-02-19 05:10:01,,1,"['00082488000055', '00082488141000']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,134.0,BECKS TALL CAN,0.05,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,becks tall can,,,171,Beer,1000,1007,1188,6646.0,38413.880000000005,0.025,115.6,0.694300518134715
21,bcls,product,49130,0.2600041,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,,,Import Beer,4.0,[],,12.99,False,False,,,"Belhaven Black Scottish Stout really is something completely different. Bursting with roast coffee and chocolate flavours, this is a truly genuine and premium pint. Brewed using pure Scottish water and a unique blend of Scottish triple malts sourced from the finest locally grown barley.
",,[],,,49130,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49130.jpeg,280,2023-02-19 05:10:01,,4,['05010549304724'],False,,0.44,[],BELHAVEN BLACK SCOTTISH STOUT TALL CAN,Other,United Kingdom,False,,2,2,,,False,30.0,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,0.042,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.99,,False,,,belhaven black scottish stout tall can,,,63,Beer,1000,1007,1188,492.8,3637.2000000000003,0.07392,175.7305194805195,0.15544041450777202
22,bcls,product,162057,0.25735387,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.8,[],True,23.49,True,False,2023-01-29T00:00:00.000-08:00,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,162057,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,749,2023-02-19 05:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,61.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,21.49,,False,,,big rock - traditional ale can 15 pack,,2023-03-04T00:00:00.000-08:00,68,Beer,1000,1006,1135,3988.4249999999993,17594.01,0.26625,88.22535211267605,0.3160621761658031
23,bcls,product,419066,0.25735387,BIG ROCK - VARIETY SIGNATURE 15 PACK CAN,,,Domestic - BC Beer,3.9,[],,27.29,True,False,,,"Enjoy Big Rock Brewery's award-winning beers in their Signature Pack! It includes Traditional Ale, Grasshopper Wheat Ale, Honey Brown Amber Lager, Czech Style Pilsner and, of course, Rhine Stone Cowboy Lagered Ale. Rhine Stone won gold, Grasshopper and Honey Brown won Silver at the 2020 Canadian Brewing awards.
",,[],,,419066,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/419066.jpeg,537,2023-02-19 05:10:01,,15,['00064294672985'],False,,0.355,[],BIG ROCK - VARIETY SIGNATURE 15 PACK CAN,Variety Pack,Canada,True,,2,2,,,False,47.0, VARIETY SIGNATURE 15 PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,27.29,,False,,,big rock - variety signature 15 pack can,,,42,Beer,1000,1006,1135,2859.5249999999996,14654.73,0.26625,102.49765258215963,0.24352331606217617
24,bcls,product,394536,0.25735387,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.2,[],True,2.89,False,False,2023-01-29T00:00:00.000-08:00,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,394536,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,13352,2023-02-19 05:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,140.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,bitburger premium tall can,,2023-03-04T00:00:00.000-08:00,374,Beer,1000,1007,1188,6676.0,38587.28,0.024,120.41666666666667,0.7253886010362695
25,bcls,product,101624,0.2600041,BLUE MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,4.3,[],,11.99,False,False,,,"Blue Moon Mango Wheat is a tropical wheat beer, crafted with fresh mango and honey, inspired by the beaches of Mexico. Ripe mango flavour with a light amount of wheat and biscuity malt sweetness, Mango Wheat's bitterness is low, and is balanced with a slight clover-honey sweetnesss.",,[],,,101624,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,30,2023-02-19 05:10:01,,4,['00056327015272'],False,,0.473,[],BLUE MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,5.0, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.99,,False,,,blue moon - mango wheat tall can,,,53,Beer,1000,1290,1138,56.76,359.7,0.10216800000000001,117.3557278208441,0.025906735751295335
