,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
15,bcls,product,47539,0.25782374,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,,[],,11.99,True,False,,,,,[],,,47539,,[],,5815,2023-07-10 13:10:02,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,170.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,11.99,,,,,balderdash brewing - sneaky weasel craft lager can,,,,Beer,1000,1006,1135,16514.6,69721.85,0.15904,75.38983903420524,0.8762886597938144
16,bcls,product,198948,0.25665206,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,,[],,2.19,True,False,,,,,[],,,198948,,[],,7932,2023-07-10 13:10:02,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,108.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,,,,balderdash brewing - sneaky weasel craft lager tall can,,,,Beer,1000,1006,1135,3751.836,17371.079999999998,0.026487999999999998,82.67894895801874,0.5567010309278351
17,bcls,product,127282,0.25782374,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,,[],,2.59,False,False,,,,,[],,,127282,,[],,3412,2023-07-10 13:10:02,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,128.0,BARON BOHEMIAN TMAVY LEZAK,0.047,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,2.59,,,,,baron bohemian tmavy lezak,,,,Beer,1000,1007,1188,1706.0,8837.08,0.0235,110.2127659574468,0.6597938144329897
18,bcls,product,676437,0.25665206,BAVARIA ORIGINAL BREW,,,Import Beer,,[],True,16.29,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,676437,True,[],,1978,2023-07-10 13:10:02,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,126.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,14.79,,,,,bavaria original brew,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1188,5934.0,32221.62,0.15000000000000002,108.59999999999998,0.6494845360824743
19,bcls,product,322362,0.25782374,BECKS TALL CAN,,,Import Beer,,[],True,2.89,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,322362,True,[],,15532,2023-07-10 13:10:02,,1,"['00082488000055', '00082488141000']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,126.0,BECKS TALL CAN,0.05,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,2.49,,,,,becks tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1188,7766.0,44887.48,0.025,115.6,0.6494845360824743
20,bcls,product,49130,0.25782374,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,,,Import Beer,,[],,12.99,False,False,,,,,[],,,49130,,[],,420,2023-07-10 13:10:02,,4,['05010549304724'],False,,0.44,[],BELHAVEN BLACK SCOTTISH STOUT TALL CAN,Other,United Kingdom,False,,2,2,,,False,51.0,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,0.042,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.99,,,,,belhaven black scottish stout tall can,,,,Beer,1000,1007,1188,739.2,5455.8,0.07392,175.7305194805195,0.26288659793814434
21,bcls,product,344146,0.25665206,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,,[],True,27.29,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,344146,True,[],,506,2023-07-10 13:10:02,,15,['00064294927962'],False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,49.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,25.29,,,,,"big rock - ""the rock box"" signature 15 pack can",,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,2694.45,13808.74,0.26625,102.49765258215963,0.25257731958762886
22,bcls,product,162057,0.25665206,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,,[],,23.99,True,False,,,,,[],,,162057,,[],,550,2023-07-10 13:10:02,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,61.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,,,,big rock - traditional ale can 15 pack,,,,Beer,1000,1006,1135,2928.7499999999995,13194.5,0.26625,90.10328638497653,0.31443298969072164
23,bcls,product,394536,0.25665206,BITBURGER PREMIUM TALL CAN,,,Import Beer,,[],,2.89,False,False,,,,,[],,,394536,,[],,10286,2023-07-10 13:10:02,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,143.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,,,,bitburger premium tall can,,,,Beer,1000,1007,1188,5143.0,29726.54,0.024,120.41666666666667,0.7371134020618557
24,bcls,product,101624,0.25782374,BLUE MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,,[],,11.99,False,False,,,,,[],,,101624,,[],,0,2023-07-10 13:10:02,,4,['00056327015272'],False,,0.473,[],BLUE MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.99,,,,,blue moon - mango wheat tall can,,,,Beer,1000,1290,1138,0.0,0.0,0.10216800000000001,117.3557278208441,
25,bcls,product,183512,0.25665206,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,,[],,11.99,False,False,,,,,[],,,183512,,[],,214,2023-07-10 13:10:02,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,28.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.99,,,,,blue moon - white tall can,,,,Beer,1000,1290,1138,404.888,2565.86,0.103114,116.27906976744187,0.14432989690721648
26,bcls,product,839449,0.25665206,BOMBER BREWING - OUTSPOKEN IPA CAN,,,Domestic - BC Beer,,[],,12.79,True,False,,,,,[],,,839449,,[],,558,2023-07-10 13:10:02,,6,['00691395600038'],False,,0.355,[],BOMBER BREWING - OUTSPOKEN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,53.0, OUTSPOKEN IPA CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,,,,bomber brewing - outspoken ipa can,,,,Beer,1000,1006,1133,1188.54,7136.82,0.13419,95.312616439377,0.27319587628865977
27,bcls,product,483441,0.25665206,BONEYARD - RPM TALL CAN,,,Import Beer,,[],,13.99,False,False,,,,,[],,,483441,,[],,364,2023-07-10 13:10:02,,4,"['00860006783877', '00863695000287']",False,,0.473,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,30.0, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,13.99,,,,,boneyard - rpm tall can,,,,Beer,1000,1007,1195,688.688,5092.36,0.12297999999999999,113.75833468856726,0.15463917525773196
28,bcls,product,12757,0.25782374,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,,[],True,9.49,True,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,12757,True,[],,3555,2023-07-10 13:10:02,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,156.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,,,,bowen island - artisan ipa can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,7572.15,33736.950000000004,0.11714999999999999,81.00725565514298,0.8041237113402062
29,bcls,product,132902,0.25782374,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,,[],,9.49,True,False,,,,,[],,,132902,,[],,3305,2023-07-10 13:10:02,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,136.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.49,,,,,bowen island - coastline pale ale,,,,Beer,1000,1006,1135,7039.65,31364.45,0.1065,89.10798122065728,0.7010309278350515
30,bcls,product,495283,0.25782374,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,,[],True,18.49,True,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,495283,True,[],,2516,2023-07-10 13:10:02,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,164.0, HARBOUR PACK,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,,,,bowen island - harbour pack,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,10718.16,46520.84,0.213,86.8075117370892,0.845360824742268
31,bcls,product,488379,0.25782374,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,,[],,8.99,True,False,,,,,[],,,488379,,[],,5014,2023-07-10 13:10:02,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,156.0, WEST COAST LAGER,0.05,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,,,,bowen island - west coast lager,,,,Beer,1000,1006,1135,10679.82,45075.86,0.1065,84.41314553990611,0.8041237113402062
32,bcls,product,42251,0.25782374,BREAKSIDE - WANDERLUST IPA TALL CANS,,,Import Beer,,[],,14.99,False,False,,,,,[],,,42251,,[],,979,2023-07-10 13:10:02,,4,['00859604004323'],False,,0.473,[],BREAKSIDE - WANDERLUST IPA TALL CANS,India Pale Ale,USA,False,,2,2,,,False,52.0, WANDERLUST IPA TALL CANS,0.062,Import Beer,False,[],SR,,BREAKSIDE ,US,,USA Beer,,False,False,0,14.99,,,,,breakside - wanderlust ipa tall cans,,,,Beer,1000,1007,1195,1852.2679999999998,14675.210000000001,0.11730399999999999,127.78762872536316,0.26804123711340205
33,bcls,product,254590,0.25782374,BRIDGE BREWING - BIKES HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,,[],,13.99,False,False,,,,,[],,,254590,,[],,681,2023-07-10 13:10:02,,4,['00659153591202'],False,,0.473,[],BRIDGE BREWING - BIKES HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,55.0, BIKES HAZY PALE ALE TALL CAN,0.043,Domestic Beer,False,[],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,,,,bridge brewing - bikes hazy pale ale tall can,,,,Beer,1000,1006,1133,1288.452,9527.19,0.08135599999999998,171.9602733664389,0.28350515463917525
34,bcls,product,593608,0.25782374,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,,[],True,13.99,True,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,593608,True,[],,931,2023-07-10 13:10:02,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,64.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,,,,bridge brewing - bourbon blood orange wheat tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1133,1761.452,13024.69,0.10406,134.44166826830676,0.32989690721649484
35,bcls,product,449570,0.25782374,BRIDGE BREWING - PRIMETIME BLACKBERRY CAN,,,Domestic - BC Beer,,[],True,13.79,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,449570,True,[],,398,2023-07-10 13:10:02,,6,['00659153591127'],False,,0.355,[],BRIDGE BREWING - PRIMETIME BLACKBERRY CAN,Pale Ale,Canada,True,,2,2,,,False,32.0, PRIMETIME BLACKBERRY CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,,,,bridge brewing - primetime blackberry can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1133,847.74,5488.42,0.1065,129.48356807511738,0.16494845360824742
36,bcls,product,82239,0.25782374,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,,[],,13.79,True,False,,,,,[],,,82239,,[],,1032,2023-07-10 13:10:02,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,95.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,,,,bridge brewing - primetime can,,,,Beer,1000,1006,1133,2198.16,14231.279999999999,0.1065,129.48356807511738,0.4896907216494845
37,bcls,product,151710,0.25782374,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,,[],,23.79,True,False,,,,,[],,,151710,,[],,462,2023-07-10 13:10:02,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,49.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,,,,bridge brewing - primetime can,,,,Beer,1000,1006,1133,1968.12,10990.98,0.213,111.69014084507042,0.25257731958762886
