,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,638759,0.2585587,ALHAMBRA RESERVA 1925,,,Import Beer,4.0,[],True,15.79,False,False,2023-04-30T00:00:00.000-07:00,,"An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,638759,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,709,2023-05-06 20:10:01,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,63.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,['On Sale'],SR,,,ES,,Europe Beer,,False,False,0,14.79,,False,,,alhambra reserva 1925,,2023-06-03T00:00:00.000-07:00,184,Beer,1000,1007,1188,1403.82,11195.109999999999,0.12672,124.60542929292929,0.3230769230769231
11,bcls,product,439950,0.25917336,ASAHI SUPER DRY,,,Import Beer,3.6,[],,16.29,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,439950,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,2267,2023-05-06 20:10:01,,6,"['08855366005600', '00038766363343', '08855366007604', '08008440549204', '05060006410093', '08008440249104']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Japan,False,,2,2,,,False,107.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,16.29,,False,,,asahi super dry,,,198,Beer,1000,1007,1186,4488.66,36929.43,0.10296000000000001,158.2167832167832,0.5487179487179488
12,bcls,product,541201,0.2585587,ASAHI SUPER DRY BIG CAN,,,Import Beer,4.0,[],,16.29,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,249,2023-05-06 20:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,28.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,16.29,,False,,,asahi super dry big can,,,239,Beer,1000,1007,1186,498.0,4056.2099999999996,0.1,162.89999999999998,0.14358974358974358
13,bcls,product,20563,0.25917336,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,15.49,True,False,,,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,968,2023-05-06 20:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,77.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,36,Beer,1000,1006,1133,1831.456,14994.32,0.0946,163.74207188160676,0.39487179487179486
14,bcls,product,20572,0.2585587,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,17.29,True,False,,,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1087,2023-05-06 20:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,81.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,backcountry brewing - widowmaker ipa tall can,,,53,Beer,1000,1006,1133,2056.604,18794.23,0.126764,136.39519106370895,0.4153846153846154
15,bcls,product,95003,0.2585587,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.6,[],,32.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,95003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1503,2023-05-06 20:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,93.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,32.49,,False,,,balderdash brewing - sneaky weasel craft lager,,,99,Beer,1000,1006,1135,12805.56,48832.47,0.47711999999999993,68.09607645875253,0.47692307692307695
16,bcls,product,20555,0.25917336,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],True,20.99,True,False,2023-04-30T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,20555,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,5634,2023-05-06 20:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,137.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,balderdash brewing - sneaky weasel craft lager,,2023-06-03T00:00:00.000-07:00,281,Beer,1000,1006,1135,30001.049999999996,118257.65999999999,0.2981999999999999,70.38900067069083,0.7025641025641025
17,bcls,product,47539,0.2585587,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,3.8,[],,11.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,4687,2023-05-06 20:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,167.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,11.99,,False,,,balderdash brewing - sneaky weasel craft lager can,,,43,Beer,1000,1006,1135,13311.08,56197.13,0.15904,75.38983903420524,0.8564102564102564
18,bcls,product,198948,0.25917336,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,2.9,[],True,2.19,True,False,2023-04-30T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,198948,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,12914,2023-05-06 20:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,112.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,2023-06-03T00:00:00.000-07:00,108,Beer,1000,1006,1135,6108.322,28281.66,0.026487999999999998,82.67894895801874,0.5743589743589743
19,bcls,product,127282,0.2585587,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,4.2,[],,2.59,False,False,,,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,[],,,127282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,2915,2023-05-06 20:10:01,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,123.0,BARON BOHEMIAN TMAVY LEZAK,0.047,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,2.59,,False,,,baron bohemian tmavy lezak,,,233,Beer,1000,1007,1188,1457.5,7549.849999999999,0.0235,110.2127659574468,0.6307692307692307
20,bcls,product,676437,0.25917336,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],True,16.49,False,False,2023-04-30T00:00:00.000-07:00,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,676437,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,2138,2023-05-06 20:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,129.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,14.99,,False,,,bavaria original brew,,2023-06-03T00:00:00.000-07:00,165,Beer,1000,1007,1188,6414.0,35255.619999999995,0.15000000000000002,109.93333333333331,0.6615384615384615
21,bcls,product,322362,0.2585587,BECKS TALL CAN,,,Import Beer,4.0,[],True,2.89,False,False,2023-04-30T00:00:00.000-07:00,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,322362,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,15288,2023-05-06 20:10:01,,1,"['00082488141000', '00082488000055']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,136.0,BECKS TALL CAN,0.05,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,2.49,,False,,,becks tall can,,2023-06-03T00:00:00.000-07:00,173,Beer,1000,1007,1188,7644.0,44182.32,0.025,115.6,0.6974358974358974
22,bcls,product,49130,0.2585587,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,,,Import Beer,4.0,[],,12.99,False,False,,,"Belhaven Black Scottish Stout really is something completely different. Bursting with roast coffee and chocolate flavours, this is a truly genuine and premium pint. Brewed using pure Scottish water and a unique blend of Scottish triple malts sourced from the finest locally grown barley.
",,[],,,49130,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49130.jpeg,19,2023-05-06 20:10:01,,4,['05010549304724'],False,,0.44,[],BELHAVEN BLACK SCOTTISH STOUT TALL CAN,Other,United Kingdom,False,,2,2,,,False,5.0,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,0.042,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.99,,False,,,belhaven black scottish stout tall can,,,64,Beer,1000,1007,1188,33.44,246.81,0.07392,175.7305194805195,0.02564102564102564
23,bcls,product,162057,0.25917336,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.7,[],True,23.99,True,False,2023-04-30T00:00:00.000-07:00,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,162057,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,909,2023-05-06 20:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,64.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,22.49,,False,,,big rock - traditional ale can 15 pack,,2023-06-03T00:00:00.000-07:00,70,Beer,1000,1006,1135,4840.424999999999,21806.91,0.26625,90.10328638497653,0.3282051282051282
24,bcls,product,419066,0.25917336,BIG ROCK - VARIETY SIGNATURE 15 PACK CAN,,,Domestic - BC Beer,4.0,[],True,27.29,True,False,2023-04-30T00:00:00.000-07:00,,"Enjoy Big Rock Brewery's award-winning beers in their Signature Pack! It includes Traditional Ale, Grasshopper Wheat Ale, Honey Brown Amber Lager, Czech Style Pilsner and, of course, Rhine Stone Cowboy Lagered Ale. Rhine Stone won gold, Grasshopper and Honey Brown won Silver at the 2020 Canadian Brewing awards.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,419066,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/419066.jpeg,54,2023-05-06 20:10:01,,15,['00064294672985'],False,,0.355,[],BIG ROCK - VARIETY SIGNATURE 15 PACK CAN,Variety Pack,Canada,True,,2,2,,,False,8.0, VARIETY SIGNATURE 15 PACK CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,22.77,,False,,,big rock - variety signature 15 pack can,,2023-06-03T00:00:00.000-07:00,45,Beer,1000,1006,1135,287.54999999999995,1473.6599999999999,0.26625,102.49765258215963,0.041025641025641026
25,bcls,product,394536,0.25917336,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.2,[],True,2.89,False,False,2023-04-30T00:00:00.000-07:00,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,394536,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,13101,2023-05-06 20:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,137.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,bitburger premium tall can,,2023-06-03T00:00:00.000-07:00,375,Beer,1000,1007,1188,6550.5,37861.89,0.024,120.41666666666667,0.7025641025641025
