,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,20563,0.25673434,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1014,2022-10-31 13:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,62.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,31,Beer,1000,1006,1133,1918.4879999999998,15504.06,0.0946,161.62790697674416,0.3163265306122449
11,bcls,product,20572,0.26107433,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,17.29,True,False,,,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1718,2022-10-31 13:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,73.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,backcountry brewing - widowmaker ipa tall can,,,43,Beer,1000,1006,1133,3250.4559999999997,29704.219999999998,0.126764,136.39519106370895,0.37244897959183676
12,bcls,product,95003,0.26107433,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.5,[],,32.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,95003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1344,2022-10-31 13:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,92.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,32.49,,False,,,balderdash brewing - sneaky weasel craft lager,,,87,Beer,1000,1006,1135,11450.88,43666.560000000005,0.47711999999999993,68.09607645875253,0.46938775510204084
13,bcls,product,20555,0.25673434,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],,20.79,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,4231,2022-10-31 13:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,133.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,20.79,,False,,,balderdash brewing - sneaky weasel craft lager,,,259,Beer,1000,1006,1135,22530.074999999997,87962.48999999999,0.2981999999999999,69.71830985915494,0.6785714285714286
14,bcls,product,47539,0.26107433,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,3.6,[],True,11.49,True,False,2022-10-30T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,47539,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,2596,2022-10-31 13:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,150.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,10.49,,False,,,balderdash brewing - sneaky weasel craft lager can,,2022-11-26T00:00:00.000-08:00,27,Beer,1000,1006,1135,7372.639999999999,29828.04,0.15904,72.2459758551308,0.7653061224489796
15,bcls,product,198948,0.25673434,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,2.9,[],,2.19,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,198948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,7066,2022-10-31 13:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,110.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,,96,Beer,1000,1006,1135,3342.218,15474.539999999999,0.026487999999999998,82.67894895801874,0.5612244897959183
16,bcls,product,34146,0.26107433,BARKERVILLE - 18 KARAT ALE TALL CAN,,,Domestic - BC Beer,4.4,[],,13.79,True,False,,,"This Northwest-style amber ale is well balanced with just enough malt presence to keep the bold hops in check. This crisp ale has a medium-dry finish, showcasing the abundant citrus aromas and flavours, with a slight earthiness. 
",,['New Product'],,,34146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34146.jpeg,1116,2022-10-31 13:10:01,,4,['00816052000246'],False,,0.473,[],BARKERVILLE - 18 KARAT ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,68.0, 18 KARAT ALE TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,BARKERVILLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,True,,,barkerville - 18 karat ale tall can,,,9,Beer,1000,1006,1133,2111.4719999999998,15389.64,0.0946,145.77167019027482,0.3469387755102041
17,bcls,product,78827,0.25673434,BARNSIDE BREWING - HONEYCOMB PALE TALL CAN,,,Domestic - BC Beer,3.7,[],,16.29,True,False,,,"Nothing can beat the taste of honey so Barnside Brewing added over 70 kg of local honey to every batch! Delightfully sweet, yet not overpowering—drink the combined hard work of bees and brewers! Bronze Medal, Canadian Brewing Awards 2021.
",,[],,,78827,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/78827.jpeg,661,2022-10-31 13:10:01,,4,['00626990425830'],False,,0.473,[],BARNSIDE BREWING - HONEYCOMB PALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,44.0, HONEYCOMB PALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],ST,BC Craft Beer,BARNSIDE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,barnside brewing - honeycomb pale tall can,,,10,Beer,1000,1006,1133,1250.6119999999999,10767.689999999999,0.098384,165.57570336640103,0.22448979591836735
18,bcls,product,127282,0.26107433,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,4.2,[],,2.49,False,False,,,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,[],,,127282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,808,2022-10-31 13:10:01,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,49.0,BARON BOHEMIAN TMAVY LEZAK,0.047,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,2.49,,False,,,baron bohemian tmavy lezak,,,224,Beer,1000,1007,1188,404.0,2011.92,0.0235,105.95744680851065,0.25
19,bcls,product,676437,0.25673434,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],,14.99,False,False,,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,[],,,676437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,579,2022-10-31 13:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,67.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,14.99,,False,,,bavaria original brew,,,160,Beer,1000,1007,1188,1737.0,8679.210000000001,0.15000000000000002,99.93333333333332,0.34183673469387754
20,bcls,product,322362,0.26107433,BECKS TALL CAN,,,Import Beer,4.0,[],True,2.79,False,False,2022-10-30T00:00:00.000-07:00,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,322362,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,11451,2022-10-31 13:10:01,,1,"['00082488000055', '00082488141000']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,128.0,BECKS TALL CAN,0.05,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,2.39,,False,,,becks tall can,,2022-11-26T00:00:00.000-08:00,170,Beer,1000,1007,1188,5725.5,31948.29,0.025,111.6,0.6530612244897959
21,bcls,product,101624,0.26107433,BELGIAN MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,4.3,[],,11.49,False,False,,,"A refreshing beer with ripe mango flavour and biscuity malt sweetness. Food Pairing: Shrimp or chicken with mango salsa, curry, French vanilla ice cream.
",,[],,,101624,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,13,2022-10-31 13:10:01,,4,['00056327015272'],False,,0.473,[],BELGIAN MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,2.0, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BELGIAN MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.49,,False,,,belgian moon - mango wheat tall can,,,52,Beer,1000,1290,1138,24.596,149.37,0.10216800000000001,112.46182757810664,0.01020408163265306
22,bcls,product,183512,0.25673434,BELGIAN MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.0,[],,11.49,False,False,,,"A wheat beer brewed with Valencia orange peel for a subtle sweetness and bright, citrus aroma. Belgian Moon Belgian White Belgian-Style Wheat Ale is garnished with an orange slice to heighten the citrus aroma and taste. Food Pairing: Seafood such as grilled shrimp, Asian dishes like pad thai and marinated chicken dishes.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,27,2022-10-31 13:10:01,,4,['00056327013742'],False,,0.473,[],BELGIAN MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,4.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BELGIAN MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.49,,False,,,belgian moon - white tall can,,,60,Beer,1000,1290,1138,51.083999999999996,310.23,0.103114,111.43006769206897,0.02040816326530612
23,bcls,product,49130,0.26107433,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,,,Import Beer,4.0,[],,10.99,False,False,,,"Belhaven Black Scottish Stout really is something completely different. Bursting with roast coffee and chocolate flavours, this is a truly genuine and premium pint. Brewed using pure Scottish water and a unique blend of Scottish triple malts sourced from the finest locally grown barley.
",,[],,,49130,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49130.jpeg,480,2022-10-31 13:10:01,,4,['05010549304724'],False,,0.44,[],BELHAVEN BLACK SCOTTISH STOUT TALL CAN,Other,United Kingdom,False,,2,2,,,False,42.0,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,0.042,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,10.99,,False,,,belhaven black scottish stout tall can,,,54,Beer,1000,1007,1188,844.8,5275.2,0.07392,148.67424242424244,0.21428571428571427
24,bcls,product,162057,0.25673434,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.7,[],,23.49,True,False,,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation, and mild hop bitterness.
",,[],,,162057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,758,2022-10-31 13:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,63.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,23.49,,False,,,big rock - traditional ale can 15 pack,,,66,Beer,1000,1006,1135,4036.3499999999995,17805.42,0.26625,88.22535211267605,0.32142857142857145
25,bcls,product,419066,0.25673434,BIG ROCK - VARIETY SIGNATURE 15 PACK CAN,,,Domestic - BC Beer,4.0,[],,26.79,True,False,,,"Enjoy our award-winning beers in the Big Rock Brewery Signature Pack!  Includes Traditional Ale, Grasshopper Wheat Ale, Honey Brown Amber Lager, Czech Style Pilsner and, of course Rhine Stone Cowboy Lagered Ale. Rhine Stone won gold, Grasshopper and Honey Brown won Silver at the 2020 Canadian Brewing awards.
",,[],,,419066,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/419066.jpeg,560,2022-10-31 13:10:01,,15,['00064294672985'],False,,0.355,[],BIG ROCK - VARIETY SIGNATURE 15 PACK CAN,Variety Pack,Canada,True,,2,2,,,False,48.0, VARIETY SIGNATURE 15 PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,26.79,,False,,,big rock - variety signature 15 pack can,,,40,Beer,1000,1006,1135,2981.9999999999995,15002.4,0.26625,100.61971830985915,0.24489795918367346
