,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
12,bcls,product,20572,0.26053303,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,17.29,True,False,,,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1211,2023-01-16 13:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,81.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,backcountry brewing - widowmaker ipa tall can,,,48,Beer,1000,1006,1133,2291.212,20938.19,0.126764,136.39519106370895,0.41968911917098445
13,bcls,product,95003,0.26053303,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.6,[],,32.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,95003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1317,2023-01-16 13:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,92.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,32.49,,False,,,balderdash brewing - sneaky weasel craft lager,,,92,Beer,1000,1006,1135,11220.84,42789.33,0.47711999999999993,68.09607645875253,0.47668393782383417
14,bcls,product,20555,0.2587621,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],,20.79,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,2297,2023-01-16 13:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,128.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,20.79,,False,,,balderdash brewing - sneaky weasel craft lager,,,264,Beer,1000,1006,1135,12231.524999999998,47754.63,0.2981999999999999,69.71830985915494,0.6632124352331606
15,bcls,product,47539,0.26053303,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,3.7,[],,11.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,2852,2023-01-16 13:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,156.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,11.49,,False,,,balderdash brewing - sneaky weasel craft lager can,,,30,Beer,1000,1006,1135,8099.679999999999,32769.48,0.15904,72.2459758551308,0.8082901554404145
16,bcls,product,198948,0.2587621,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,2.9,[],,2.19,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,198948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,6928,2023-01-16 13:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,113.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,,101,Beer,1000,1006,1135,3276.944,15172.32,0.026487999999999998,82.67894895801874,0.5854922279792746
17,bcls,product,34146,0.26053303,BARKERVILLE - 18 KARAT ALE TALL CAN,,,Domestic - BC Beer,4.3,[],,13.79,True,False,,,"This Northwest-style amber ale is well balanced with just enough malt presence to keep the bold hops in check. This crisp ale has a medium-dry finish, showcasing the abundant citrus aromas and flavours, with a slight earthiness. 
",,[],,,34146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34146.jpeg,825,2023-01-16 13:10:01,,4,['00816052000246'],False,,0.473,[],BARKERVILLE - 18 KARAT ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,68.0, 18 KARAT ALE TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,BARKERVILLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,barkerville - 18 karat ale tall can,,,13,Beer,1000,1006,1133,1560.8999999999999,11376.75,0.0946,145.77167019027482,0.35233160621761656
18,bcls,product,127282,0.26053303,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,4.2,[],,2.49,False,False,,,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,[],,,127282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,1230,2023-01-16 13:10:01,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,55.0,BARON BOHEMIAN TMAVY LEZAK,0.047,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,2.49,,False,,,baron bohemian tmavy lezak,,,229,Beer,1000,1007,1188,615.0,3062.7000000000003,0.0235,105.95744680851065,0.2849740932642487
19,bcls,product,676437,0.2587621,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],,14.99,False,False,,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,[],,,676437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1207,2023-01-16 13:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,124.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,14.99,,False,,,bavaria original brew,,,162,Beer,1000,1007,1188,3621.0,18092.93,0.15000000000000002,99.93333333333332,0.6424870466321243
20,bcls,product,322362,0.26053303,BECKS TALL CAN,,,Import Beer,4.0,[],,2.79,False,False,,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,[],,,322362,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,14845,2023-01-16 13:10:01,,1,"['00082488000055', '00082488141000']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,136.0,BECKS TALL CAN,0.05,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,2.79,,False,,,becks tall can,,,170,Beer,1000,1007,1188,7422.5,41417.55,0.025,111.6,0.7046632124352331
21,bcls,product,49130,0.26053303,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,,,Import Beer,4.0,[],,12.99,False,False,,,"Belhaven Black Scottish Stout really is something completely different. Bursting with roast coffee and chocolate flavours, this is a truly genuine and premium pint. Brewed using pure Scottish water and a unique blend of Scottish triple malts sourced from the finest locally grown barley.
",,[],,,49130,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49130.jpeg,717,2023-01-16 13:10:01,,4,['05010549304724'],False,,0.44,[],BELHAVEN BLACK SCOTTISH STOUT TALL CAN,Other,United Kingdom,False,,2,2,,,False,57.0,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,0.042,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.99,,False,,,belhaven black scottish stout tall can,,,62,Beer,1000,1007,1188,1261.92,9313.83,0.07392,175.7305194805195,0.29533678756476683
22,bcls,product,162057,0.2587621,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.7,[],,23.49,True,False,,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,[],,,162057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,735,2023-01-16 13:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,65.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,23.49,,False,,,big rock - traditional ale can 15 pack,,,67,Beer,1000,1006,1135,3913.8749999999995,17265.149999999998,0.26625,88.22535211267605,0.33678756476683935
23,bcls,product,419066,0.2587621,BIG ROCK - VARIETY SIGNATURE 15 PACK CAN,,,Domestic - BC Beer,3.9,[],,26.79,True,False,,,"Enjoy Big Rock Brewery's award-winning beers in their Signature Pack! It includes Traditional Ale, Grasshopper Wheat Ale, Honey Brown Amber Lager, Czech Style Pilsner and, of course, Rhine Stone Cowboy Lagered Ale. Rhine Stone won gold, Grasshopper and Honey Brown won Silver at the 2020 Canadian Brewing awards.
",,[],,,419066,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/419066.jpeg,636,2023-01-16 13:10:01,,15,['00064294672985'],False,,0.355,[],BIG ROCK - VARIETY SIGNATURE 15 PACK CAN,Variety Pack,Canada,True,,2,2,,,False,48.0, VARIETY SIGNATURE 15 PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,26.79,,False,,,big rock - variety signature 15 pack can,,,41,Beer,1000,1006,1135,3386.6999999999994,17038.44,0.26625,100.61971830985915,0.24870466321243523
24,bcls,product,394536,0.2587621,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.2,[],,2.89,False,False,,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,[],,,394536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,10593,2023-01-16 13:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,136.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,bitburger premium tall can,,,372,Beer,1000,1007,1188,5296.5,30613.77,0.024,120.41666666666667,0.7046632124352331
25,bcls,product,101624,0.26053303,BLUE MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,4.3,[],,11.49,False,False,,,"Blue Moon Mango Wheat is a tropical wheat beer, crafted with fresh mango and honey, inspired by the beaches of Mexico. Ripe mango flavour with a light amount of wheat and biscuity malt sweetness, Mango Wheat's bitterness is low, and is balanced with a slight clover-honey sweetnesss.",,[],,,101624,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,12,2023-01-16 13:10:01,,4,['00056327015272'],False,,0.473,[],BLUE MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,2.0, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.49,,False,,,blue moon - mango wheat tall can,,,53,Beer,1000,1290,1138,22.704,137.88,0.10216800000000001,112.46182757810664,0.010362694300518135
26,bcls,product,183512,0.2587621,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.0,[],,11.49,False,False,,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,873,2023-01-16 13:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,81.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.49,,False,,,blue moon - white tall can,,,64,Beer,1000,1290,1138,1651.716,10030.77,0.103114,111.43006769206897,0.41968911917098445
