,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,541201,0.25525984,ASAHI SUPER DRY BIG CAN,,,Import Beer,4.0,[],,16.29,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,306,2023-09-16 20:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,35.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,16.29,,False,,,asahi super dry big can,,,244,Beer,1000,1007,1186,612.0,4984.74,0.1,162.89999999999998,0.17857142857142858
11,bcls,product,20563,0.25481576,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,15.49,True,False,,,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1058,2023-09-16 20:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,86.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,36,Beer,1000,1006,1133,2001.7359999999999,16388.420000000002,0.0946,163.74207188160676,0.4387755102040816
12,bcls,product,20572,0.25525984,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,17.29,True,False,,,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1151,2023-09-16 20:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,86.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,backcountry brewing - widowmaker ipa tall can,,,61,Beer,1000,1006,1133,2177.692,19900.789999999997,0.126764,136.39519106370895,0.4387755102040816
13,bcls,product,95003,0.25525984,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.6,[],,32.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,95003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1510,2023-09-16 20:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,92.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,32.49,,False,,,balderdash brewing - sneaky weasel craft lager,,,111,Beer,1000,1006,1135,12865.199999999999,49059.9,0.47711999999999993,68.09607645875253,0.46938775510204084
14,bcls,product,20555,0.25481576,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,4.0,[],,20.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,3149,2023-09-16 20:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,139.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,balderdash brewing - sneaky weasel craft lager,,,295,Beer,1000,1006,1135,16768.425,66097.51,0.2981999999999999,70.38900067069083,0.7091836734693877
15,bcls,product,47539,0.25525984,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.1,[],True,11.99,True,False,2023-09-03T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,47539,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,5598,2023-09-16 20:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,165.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,balderdash brewing - sneaky weasel craft lager can,,2023-09-30T00:00:00.000-07:00,64,Beer,1000,1006,1135,15898.32,67120.02,0.15904,75.38983903420524,0.8418367346938775
16,bcls,product,198948,0.25481576,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,2.19,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,198948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,9479,2023-09-16 20:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,111.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,,114,Beer,1000,1006,1135,4483.567,20759.01,0.026487999999999998,82.67894895801874,0.5663265306122449
17,bcls,product,127282,0.25525984,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,4.2,[],,2.59,False,False,,,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,[],,,127282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,369,2023-09-16 20:10:01,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,36.0,BARON BOHEMIAN TMAVY LEZAK,0.047,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,2.59,,False,,,baron bohemian tmavy lezak,,,235,Beer,1000,1007,1188,184.5,955.7099999999999,0.0235,110.2127659574468,0.1836734693877551
18,bcls,product,676437,0.25481576,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],True,16.29,False,False,2023-09-03T00:00:00.000-07:00,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,676437,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,2257,2023-09-16 20:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,128.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.29,,False,,,bavaria original brew,,2023-09-30T00:00:00.000-07:00,169,Beer,1000,1007,1188,6771.0,36766.53,0.15000000000000002,108.59999999999998,0.6530612244897959
19,bcls,product,322362,0.25525984,BECKS TALL CAN,,,Import Beer,4.0,[],True,2.89,False,False,2023-09-03T00:00:00.000-07:00,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,322362,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,22039,2023-09-16 20:10:01,,1,"['00082488141000', '00082488000055']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,137.0,BECKS TALL CAN,0.05,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,becks tall can,,2023-09-30T00:00:00.000-07:00,177,Beer,1000,1007,1188,11019.5,63692.71,0.025,115.6,0.6989795918367347
20,bcls,product,49130,0.25525984,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,,,Import Beer,4.0,[],,12.99,False,False,,,"Belhaven Black Scottish Stout really is something completely different. Bursting with roast coffee and chocolate flavours, this is a truly genuine and premium pint. Brewed using pure Scottish water and a unique blend of Scottish triple malts sourced from the finest locally grown barley.
",,[],,,49130,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49130.jpeg,576,2023-09-16 20:10:01,,4,['05010549304724'],False,,0.44,[],BELHAVEN BLACK SCOTTISH STOUT TALL CAN,Other,United Kingdom,False,,2,2,,,False,57.0,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,0.042,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.99,,False,,,belhaven black scottish stout tall can,,,64,Beer,1000,1007,1188,1013.76,7482.24,0.07392,175.7305194805195,0.29081632653061223
21,bcls,product,344146,0.25481576,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,4.3,[],,27.29,False,False,,,False,,[],,,344146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,543,2023-09-16 20:10:01,,15,['00064294927962'],False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,55.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,27.29,,False,,,"big rock - ""the rock box"" signature 15 pack can",,,13,Beer,1000,1006,1135,2891.4749999999995,14818.47,0.26625,102.49765258215963,0.28061224489795916
22,bcls,product,162057,0.25481576,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.7,[],,23.99,True,False,,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,[],,,162057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,773,2023-09-16 20:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,65.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,big rock - traditional ale can 15 pack,,,75,Beer,1000,1006,1135,4116.224999999999,18544.27,0.26625,90.10328638497653,0.33163265306122447
23,bcls,product,394536,0.25481576,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.2,[],,2.89,False,False,,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,[],,,394536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,8885,2023-09-16 20:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,144.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,bitburger premium tall can,,,377,Beer,1000,1007,1188,4442.5,25677.65,0.024,120.41666666666667,0.7346938775510204
24,bcls,product,101624,0.25525984,BLUE MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,4.3,[],True,11.99,False,False,2023-09-03T00:00:00.000-07:00,,"Blue Moon Mango Wheat is a tropical wheat beer, crafted with fresh mango and honey, inspired by the beaches of Mexico. Ripe mango flavour with a light amount of wheat and biscuity malt sweetness, Mango Wheat's bitterness is low, and is balanced with a slight clover-honey sweetnesss.",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,101624,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,0,2023-09-16 20:10:01,,4,['00056327015272'],False,,0.473,[],BLUE MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.99,,False,,,blue moon - mango wheat tall can,,2023-09-30T00:00:00.000-07:00,62,Beer,1000,1290,1138,0.0,0.0,0.10216800000000001,117.3557278208441,
25,bcls,product,183512,0.25481576,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.0,[],True,11.99,False,False,2023-09-03T00:00:00.000-07:00,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,183512,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,554,2023-09-16 20:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,48.0, WHITE TALL CAN,0.0545,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.99,,False,,,blue moon - white tall can,,2023-09-30T00:00:00.000-07:00,75,Beer,1000,1290,1138,1048.168,6642.46,0.103114,116.27906976744187,0.24489795918367346
