,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,541201,0.25554273,ASAHI SUPER DRY BIG CAN,541201,ASAHI SUPER DRY BIG CAN,asahi super dry big can,,ASAHI SUPER DRY BIG CAN,1,2.0,16.29,,16.29,,,Beer,Import Beer,Pilsner,Asia And South Pacific Beer,,,"['00626990005148', '04901004007810']",JP,Japan,,,0.05,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,543,4.0,240,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,45.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1186,1086.0,8845.47,0.1,162.89999999999998,0.22959183673469388
11,bcls,product,20563,0.25406432,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,20563,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,backcountry brewing - trailbreaker pale ale tall can,BACKCOUNTRY BREWING , TRAILBREAKER PALE ALE TALL CAN,4,0.473,15.49,,15.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00627843750109', '00626990360155']",CA,Canada,,,0.05,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1189,4.0,36,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,86.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1133,2249.5879999999997,18417.61,0.0946,163.74207188160676,0.4387755102040816
12,bcls,product,20572,0.25554273,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,20572,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,backcountry brewing - widowmaker ipa tall can,BACKCOUNTRY BREWING , WIDOWMAKER IPA TALL CAN,4,0.473,17.29,,17.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,"['00627843750116', '00626990360162']",CA,Canada,,,0.067,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1289,4.2,57,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,87.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1133,2438.788,22286.809999999998,0.126764,136.39519106370895,0.44387755102040816
13,bcls,product,95003,0.25554273,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,95003,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,balderdash brewing - sneaky weasel craft lager,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER,24,0.355,32.49,,32.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990411482'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1596,3.6,102,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,92.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,13597.92,51854.04,0.47711999999999993,68.09607645875253,0.46938775510204084
14,bcls,product,20555,0.25406432,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,20555,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,balderdash brewing - sneaky weasel craft lager,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER,15,0.355,20.99,True,18.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990289258'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,6175,4.0,293,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,139.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,32881.87499999999,129613.24999999999,0.2981999999999999,70.38900067069083,0.7091836734693877
15,bcls,product,47539,0.25554273,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,47539,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,balderdash brewing - sneaky weasel craft lager can,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER CAN,8,0.355,11.99,,11.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990411611'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,4906,4.0,61,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,170.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,13933.039999999999,58822.94,0.15904,75.38983903420524,0.8673469387755102
16,bcls,product,198948,0.25406432,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,198948,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,balderdash brewing - sneaky weasel craft lager tall can,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER TALL CAN,1,0.473,2.19,,2.19,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990366850'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,8470,3.0,113,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,110.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,4006.31,18549.3,0.026487999999999998,82.67894895801874,0.5612244897959183
17,bcls,product,127282,0.25554273,BARON BOHEMIAN TMAVY LEZAK,127282,BARON BOHEMIAN TMAVY LEZAK,baron bohemian tmavy lezak,,BARON BOHEMIAN TMAVY LEZAK,1,0.5,2.59,,2.59,,,Beer,Import Beer,Dark Lager,Europe Beer,,,['08594010300042'],CZ,Czech Republic,,,0.047,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,3839,4.2,235,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,131.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1188,1919.5,9943.01,0.0235,110.2127659574468,0.6683673469387755
18,bcls,product,676437,0.25406432,BAVARIA ORIGINAL BREW,676437,BAVARIA ORIGINAL BREW,bavaria original brew,,BAVARIA ORIGINAL BREW,6,0.5,16.29,True,14.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Pilsner,Europe Beer,,,['08714800017282'],NL,Netherlands,,,0.05,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,2378,3.4,168,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,126.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,7134.0,38737.619999999995,0.15000000000000002,108.59999999999998,0.6428571428571429
19,bcls,product,322362,0.25554273,BECKS TALL CAN,322362,BECKS TALL CAN,becks tall can,,BECKS TALL CAN,1,0.5,2.89,True,2.49,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Pilsner,Europe Beer,,,"['00082488141000', '00082488000055']",DE,Germany,,,0.05,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,19528,4.0,175,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,132.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,9764.0,56435.920000000006,0.025,115.6,0.673469387755102
20,bcls,product,49130,0.25554273,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,49130,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,belhaven black scottish stout tall can,,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,4,0.44,12.99,,12.99,,,Beer,Import Beer,Other,Europe Beer,,,['05010549304724'],GB,United Kingdom,,,0.042,"Belhaven Black Scottish Stout really is something completely different. Bursting with roast coffee and chocolate flavours, this is a truly genuine and premium pint. Brewed using pure Scottish water and a unique blend of Scottish triple malts sourced from the finest locally grown barley.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49130.jpeg,524,4.0,64,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,51.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1188,922.24,6806.76,0.07392,175.7305194805195,0.2602040816326531
21,bcls,product,344146,0.25406432,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",344146,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN","big rock - ""the rock box"" signature 15 pack can",BIG ROCK ," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",15,0.355,27.29,True,25.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00064294927962'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,672,4.4,11,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,53.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,3578.3999999999996,18338.88,0.26625,102.49765258215963,0.27040816326530615
22,bcls,product,162057,0.25406432,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,162057,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,big rock - traditional ale can 15 pack,BIG ROCK , TRADITIONAL ALE CAN 15 PACK,15,0.355,23.99,,23.99,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Regional Beer,,,['00064294000788'],CA,Canada,,,0.05,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,672,3.7,75,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,64.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,3578.3999999999996,16121.279999999999,0.26625,90.10328638497653,0.32653061224489793
23,bcls,product,394536,0.25406432,BITBURGER PREMIUM TALL CAN,394536,BITBURGER PREMIUM TALL CAN,bitburger premium tall can,,BITBURGER PREMIUM TALL CAN,1,0.5,2.89,,2.89,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00020507002505', '00000041024355']",DE,Germany,,,0.048,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,9611,4.2,377,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,135.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1188,4805.5,27775.79,0.024,120.41666666666667,0.6887755102040817
24,bcls,product,101624,0.25554273,BLUE MOON - MANGO WHEAT TALL CAN,101624,BLUE MOON - MANGO WHEAT TALL CAN,blue moon - mango wheat tall can,BLUE MOON , MANGO WHEAT TALL CAN,4,0.473,11.99,,11.99,,,Beer,Domestic - Other Province Beer,Wheat,Domestic - Other Province Commercial Beer,,,['00056327015272'],CA,Canada,,,0.054000000000000006,"Blue Moon Mango Wheat is a tropical wheat beer, crafted with fresh mango and honey, inspired by the beaches of Mexico. Ripe mango flavour with a light amount of wheat and biscuity malt sweetness, Mango Wheat's bitterness is low, and is balanced with a slight clover-honey sweetnesss.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,0,4.3,61,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1290,1138,0.0,0.0,0.10216800000000001,117.3557278208441,
25,bcls,product,183512,0.25406432,BLUE MOON - WHITE TALL CAN,183512,BLUE MOON - WHITE TALL CAN,blue moon - white tall can,BLUE MOON , WHITE TALL CAN,4,0.473,11.99,,11.99,,,Beer,Domestic - Other Province Beer,Wheat,Domestic - Other Province Commercial Beer,,,['00056327013742'],CA,Canada,,,0.0545,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,664,4.0,74,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,63.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1290,1138,1256.288,7961.360000000001,0.103114,116.27906976744187,0.32142857142857145
26,bcls,product,839449,0.25406432,BOMBER BREWING - OUTSPOKEN IPA CAN,839449,BOMBER BREWING - OUTSPOKEN IPA CAN,bomber brewing - outspoken ipa can,BOMBER BREWING , OUTSPOKEN IPA CAN,6,0.355,12.79,,12.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00691395600038'],CA,Canada,,,0.063,"1st Place - American IPA, BC Beer Awards 2019 . Hop-forward and balanced, this pacific northwest IPA has a light body and dry finish that is unintimidating and approachable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/839449.jpeg,579,4.0,26,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,52.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1133,1233.27,7405.41,0.13419,95.312616439377,0.2653061224489796
